,winery,wine,location,rating,price,wine_category,country,region,vintage,wine_style
194,Moët & Chandon,Grand Vintage Rosé Brut Champagne N.V.,France_Champagne,4.2,$87.98,Sparkling,France,Champagne,N.V.,Brut
195,Jacquesson,Cuvée No 739 Extra-Brut Champagne N.V.,France_Champagne,4.2,$70.99,Sparkling,France,Champagne,N.V.,Brut
196,Agrapart & Fils,Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' N.V.,France_Champagne Grand Cru 'Avize',4.2,$68.99,Sparkling,France,Champagne Grand Cru 'Avize',N.V.,Brut
197,Moët & Chandon,Grand Vintage Brut Champagne 2006,France_Champagne,4.2,$99.99,Sparkling,France,Champagne,2006,Brut
198,Egly-Ouriet,Les Vignes de Vrigny Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.2,$79.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
199,Moët & Chandon,Grand Vintage Brut Champagne 2009,France_Champagne,4.2,$69.99,Sparkling,France,Champagne,2009,Brut
200,Vilmart & Cie,Grand Cellier Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.2,$74.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
201,Billecart-Salmon,Brut Champagne N.V.,France_Champagne,4.2,$44.99,Sparkling,France,Champagne,N.V.,Brut
202,Schramsberg,Brut Rosé N.V.,United States_North Coast,4.2,$38.99,Sparkling,United States,North Coast,N.V.,Brut
203,Lanson,Extra Age Brut Champagne N.V.,France_Champagne,4.2,$76.89,Sparkling,France,Champagne,N.V.,Brut
204,Louis Roederer,Rosé Brut Champagne (Vintage) 2012,France_Champagne,4.2,$69.99,Sparkling,France,Champagne,2012,Brut
205,Ruffino,Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.2,$11.93,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
206,Jacquesson,Cuvée No 740 Extra Brut Champagne N.V.,France_Champagne,4.2,$74.99,Sparkling,France,Champagne,N.V.,Brut
207,Billecart-Salmon,Vintage Champagne N.V.,France_Champagne,4.2,$142.99,Sparkling,France,Champagne,N.V.,Champagne
208,Billecart-Salmon,Brut Sous Bois Champagne N.V.,France_Champagne,4.2,$84.99,Sparkling,France,Champagne,N.V.,Brut
209,Barnaut,Grande Rèserve Brut Champagne Grand Cru 'Bouzy' N.V.,France_Champagne Grand Cru 'Bouzy',4.2,$58.99,Sparkling,France,Champagne Grand Cru 'Bouzy',N.V.,Brut
210,Veuve Clicquot,Extra Brut Extra Old Champagne N.V.,France_Champagne,4.2,$94.99,Sparkling,France,Champagne,N.V.,Brut
211,Moët & Chandon,Grand Vintage Brut Champagne 2012,France_Champagne,4.2,$69.99,Sparkling,France,Champagne,2012,Brut
212,Barnaut,Blanc de Noirs Brut Champagne Grand Cru 'Bouzy' N.V.,France_Champagne Grand Cru 'Bouzy',4.2,$39.99,Sparkling,France,Champagne Grand Cru 'Bouzy',N.V.,Blanc de Noir
213,H. Goutorbe,Special Club Brut Champagne Grand Cru 'Aÿ' N.V.,France_Champagne Grand Cru 'Aÿ',4.2,$85,Sparkling,France,Champagne Grand Cru 'Aÿ',N.V.,Brut
214,Roscato,Sparkling Moscato N.V.,Italy_Trentino,4.2,$10.99,Sparkling,Italy,Trentino,N.V.,Moscato
215,Georges Laval,Cumières Brut Nature Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.2,$99.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
216,Alfred Gratien,Cuvée Paradis Brut Champagne N.V.,France_Champagne,4.2,$132.99,Sparkling,France,Champagne,N.V.,Brut
217,Gemma di Luna,Moscato N.V.,Italy_Piemonte,4.2,$13.99,Sparkling,Italy,Piemonte,N.V.,Moscato
218,Veuve Clicquot,Vintage Brut Champagne 2008,France_Champagne,4.2,$74.99,Sparkling,France,Champagne,2008,Brut
219,Duval-Leroy,Blanc de Blancs Millésime Prestige Brut Champagne Grand Cru 2006,France_Champagne Grand Cru,4.2,$84.99,Sparkling,France,Champagne Grand Cru,2006,Brut
220,Pol Roger,Blanc de Blancs Champagne (Extra Cuvée de Réserve) 2008,France_Champagne,4.2,$139.98,Sparkling,France,Champagne,2008,Blanc de Blanc
221,Veuve Clicquot,Brut Rosé Champagne 2008,France_Champagne,4.2,$99.99,Sparkling,France,Champagne,2008,Brut
222,Taittinger,Millésimé Brut Champagne 2012,France_Champagne,4.2,$99.99,Sparkling,France,Champagne,2012,Brut
223,Louis Roederer,Rosé Brut Champagne (Vintage) 2013,France_Champagne,4.2,$62.92,Sparkling,France,Champagne,2013,Brut
224,I Vignaioli di S. Stefano,Moscato d'Asti 2015,Italy_Moscato d'Asti,4.2,$14.99,Sparkling,Italy,Moscato d'Asti,2015,Moscato
225,Tropical,Passion Fruit - Moscato N.V.,Italy_Asti,4.2,$14.29,Sparkling,Italy,Asti,N.V.,Moscato
226,Laherte Freres,Les 7 Extra-Brut Champagne N.V.,France_Champagne,4.2,$87.98,Sparkling,France,Champagne,N.V.,Brut
227,Louis Roederer,Brut Champagne (Vintage) 2012,France_Champagne,4.2,$74.99,Sparkling,France,Champagne,2012,Brut
228,G.H. Mumm,RSRV Blanc de Blancs Grand Cru Brut Champagne N.V.,France_Champagne,4.2,$75,Sparkling,France,Champagne,N.V.,Brut
229,Beau Joie,Brut Champagne (Special Cuvée) N.V.,France_Champagne,4.2,$49.95,Sparkling,France,Champagne,N.V.,Brut
230,Tropical,Mango - Moscato N.V.,Italy_Asti,4.2,$14.29,Sparkling,Italy,Asti,N.V.,Moscato
231,Pol Roger,Rosé Brut Champagne (Extra Cuvée de Réserve) 2006,France_Champagne,4.2,$119.99,Sparkling,France,Champagne,2006,Brut
232,J. Lassalle,Brut Rosé Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.2,$72.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
233,Lanson,Noble Cuvée Brut Champagne 2000,France_Champagne,4.2,$124.99,Sparkling,France,Champagne,2000,Brut
234,Louis Roederer,Blanc de Blancs Brut Champagne (Vintage) 2011,France_Champagne,4.2,$117.99,Sparkling,France,Champagne,2011,Brut
235,Billecart-Salmon,Vintage Champagne 2004,France_Champagne,4.2,$142.99,Sparkling,France,Champagne,2004,Champagne
236,Lallier,Brut Champagne Grand Cru 'Aÿ' N.V.,France_Champagne Grand Cru 'Aÿ',4.2,$87.98,Sparkling,France,Champagne Grand Cru 'Aÿ',N.V.,Brut
237,Marsuret,Cartizze Prosecco di Valdobbiadene Superiore Dry N.V.,Italy_Conegliano-Valdobbiadene Prosecco,4.2,$63.99,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco,N.V.,Prosecco
238,Marenco,Scrapona Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.2,$18.69,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
239,Stella Rosa,Imperiale Moscato N.V.,Italy_Piemonte,4.2,$13.99,Sparkling,Italy,Piemonte,N.V.,Moscato
240,Leclerc Briant,La Croisette Brut Champagne N.V.,France_Champagne,4.2,$179.99,Sparkling,France,Champagne,N.V.,Brut
241,Paul-Etienne Saint Germain,Tradition Blanc de Blancs Brut Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.2,$49.99,Sparkling,France,Champagne Grand Cru,N.V.,Brut
242,Francoise Bedel,l'Ame de la Terre Millésimé Brut Champagne 2005,France_Champagne,4.2,$100.99,Sparkling,France,Champagne,2005,Brut
243,Villa Rosa,Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.2,$10.99,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
244,Charles Heidsieck,Brut Champagne N.V.,France_Champagne,4.2,$98.98,Sparkling,France,Champagne,N.V.,Brut
245,Larmandier-Bernier,Terre de Vertus Champagne Premier Cru 2012,France_Champagne Premier Cru,4.2,$79.99,Sparkling,France,Champagne Premier Cru,2012,Champagne
246,Leclerc Briant,Cuvée Divine Brut Champagne N.V.,France_Champagne,4.2,$132.99,Sparkling,France,Champagne,N.V.,Brut
247,Caposaldo,Peach Moscato N.V.,Italy_Lombardia,4.2,$13.99,Sparkling,Italy,Lombardia,N.V.,Moscato
248,Tarlant,La Matinale Prestige Millésimé Champagne 2003,France_Champagne,4.2,$119.99,Sparkling,France,Champagne,2003,Champagne
249,Veuve Clicquot,Rich Rosé Champagne N.V.,France_Champagne,4.2,$66.96,Sparkling,France,Champagne,N.V.,Rosé
250,Castello del Poggio,Moscato d'Asti 2018,Italy_Moscato d'Asti,4.2,$14.29,Sparkling,Italy,Moscato d'Asti,2018,Moscato
251,Schramsberg,Brut Rosé 2015,United States_North Coast,4.2,$44.99,Sparkling,United States,North Coast,2015,Brut
252,Patrick Piuze,Val de Mer Brut Nature Rosé N.V.,France_Vin de France,4.2,$24.99,Sparkling,France,Vin de France,N.V.,Brut
253,Schramsberg,Blanc de Noirs Brut 2015,United States_North Coast,4.2,$34.94,Sparkling,United States,North Coast,2015,Blanc de Noir
254,Bruno Paillard,Dosage Zéro Champagne N.V.,France_Champagne,4.2,$80.99,Sparkling,France,Champagne,N.V.,Champagne
255,Larmandier-Bernier,Terre de Vertus Champagne Premier Cru 2013,France_Champagne Premier Cru,4.2,$100.99,Sparkling,France,Champagne Premier Cru,2013,Champagne
256,Maison de Grand Esprit,Marquis de La Mystèriale Brut Champagne N.V.,France_Champagne,4.2,$26.99,Sparkling,France,Champagne,N.V.,Brut
257,Gosset,Extra Brut Celebris Rosé Champagne 2007,France_Champagne,4.2,$199.99,Sparkling,France,Champagne,2007,Brut
258,Jean Milan,Grande Réserve 1864 Blanc de Blancs Brut Champagne Grand Cru 'Oger' N.V.,France_Champagne Grand Cru 'Oger',4.2,$189.99,Sparkling,France,Champagne Grand Cru 'Oger',N.V.,Brut
259,R.H. Coutier,Cuvée Rosé Brut Champagne Grand Cru 'Ambonnay' N.V.,France_Champagne Grand Cru 'Ambonnay',4.2,$44.99,Sparkling,France,Champagne Grand Cru 'Ambonnay',N.V.,Brut
260,Leclerc Briant,Blanc de Meuniers Zéro Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.2,$189.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
261,Schramsberg,Brut Rosé 2016,United States_North Coast,4.2,$37.94,Sparkling,United States,North Coast,2016,Brut
262,Lanson,Extra Age Brut Rosé Champagne N.V.,France_Champagne,4.2,$109.99,Sparkling,France,Champagne,N.V.,Brut
263,Elio Perrone,Sourgal Moscato d'Asti 2018,Italy_Moscato d'Asti,4.2,$20.89,Sparkling,Italy,Moscato d'Asti,2018,Moscato
264,Piazzo,Moscato d'Asti 2018,Italy_Moscato d'Asti,4.2,$14.99,Sparkling,Italy,Moscato d'Asti,2018,Moscato
265,Gosset,Grand Blanc de Noirs Extra-Brut Champagne N.V.,France_Champagne,4.2,$119.99,Sparkling,France,Champagne,N.V.,Blanc de Noir
266,Gaston Chiquet,Spécial Club Brut Champagne 2007,France_Champagne,4.2,$94.99,Sparkling,France,Champagne,2007,Brut
267,Charles Orban,Carte Noire Brut Champagne N.V.,France_Champagne,4.2,$44.99,Sparkling,France,Champagne,N.V.,Brut
268,G.H. Mumm,RSRV Blanc de Noirs Champagne N.V.,France_Champagne,4.2,$80,Sparkling,France,Champagne,N.V.,Blanc de Noir
269,R. Dumont & Fils,Brut Champagne N.V.,France_Champagne,4.2,$46.99,Sparkling,France,Champagne,N.V.,Brut
270,Besserat de Bellefon,Cuvée des Moines Sec Champagne N.V.,France_Champagne,4.2,$59.99,Sparkling,France,Champagne,N.V.,Sec
271,Fontanafredda,Briccotondo Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.2,$16.99,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
272,Vilmart & Cie,Cœur de Cuvée Champagne Premier Cru 2007,France_Champagne Premier Cru,4.2,$129.99,Sparkling,France,Champagne Premier Cru,2007,Champagne
273,Le Brun Servenay,Vieilles Vignes Brut Millésime Champagne Grand Cru 'Avize' 2006,France_Champagne Grand Cru 'Avize',4.2,$89.99,Sparkling,France,Champagne Grand Cru 'Avize',2006,Brut
274,Alfred Gratien,Cuvée Paradis Brut Rosé Champagne N.V.,France_Champagne,4.2,$132.99,Sparkling,France,Champagne,N.V.,Brut
275,Llopart,Cava Leopardi Gran Reserva Brut Nature 2009,Spain_Cava,4.2,$63.99,Sparkling,Spain,Cava,2009,Brut
276,Gaston Chiquet,Brut Champagne Premier Cru 2008,France_Champagne Premier Cru,4.2,$75,Sparkling,France,Champagne Premier Cru,2008,Brut
277,Marc Hébrart,Spécial Club Brut Champagne Premier Cru 2014,France_Champagne Premier Cru,4.2,$110,Sparkling,France,Champagne Premier Cru,2014,Brut
278,R. Dumont & Fils,Solera Réserve Brut Champagne N.V.,France_Champagne,4.2,$44.99,Sparkling,France,Champagne,N.V.,Brut
279,Moët & Chandon,Grand Vintage Rosé Brut Champagne 2012,France_Champagne,4.2,$79.86,Sparkling,France,Champagne,2012,Brut
280,Raventos I Blanc,Textures de Pedra Blanc de Negres 2014,Spain_Penedès,4.2,$49.99,Sparkling,Spain,Penedès,2014,Sparkling
281,Wiston,Blanc de Blancs 2011,United Kingdom_Sussex,4.2,$61.99,Sparkling,United Kingdom,Sussex,2011,Blanc de Blanc
282,Lallier,Millésime Brut Collection Mémoire Champagne Grand Cru 'Aÿ' 2010,France_Champagne Grand Cru 'Aÿ',4.2,$76.98,Sparkling,France,Champagne Grand Cru 'Aÿ',2010,Brut
283,Pierre Paillard,La Grande Récolte Extra Brut Champagne Grand Cru 'Bouzy' N.V.,France_Champagne Grand Cru 'Bouzy',4.2,$93.48,Sparkling,France,Champagne Grand Cru 'Bouzy',N.V.,Brut
284,Beau Joie,Sugar King Demi-Sec Champagne (Special Cuvée) N.V.,France_Champagne,4.2,$99.99,Sparkling,France,Champagne,N.V.,Demi-Sec
285,Coppo,Moncalvina Moscato d'Asti 'Canelli' 2018,Italy_Moscato d'Asti,4.2,$15.99,Sparkling,Italy,Moscato d'Asti,2018,Moscato
286,Deutz,Rosé Brut Champagne 2013,France_Champagne,4.2,$77.99,Sparkling,France,Champagne,2013,Brut
287,Vilmart & Cie,Grand Cellier d'Or Brut Champagne Premier Cru 2010,France_Champagne Premier Cru,4.2,$329.99,Sparkling,France,Champagne Premier Cru,2010,Brut
288,Avinyó,Cava Reserva Brut 2016,Spain_Cava,4.2,$19.99,Sparkling,Spain,Cava,2016,Brut
289,Pierre Paillard,La Grande Récolte Extra Brut Champagne Grand Cru 'Bouzy' 2006,France_Champagne Grand Cru 'Bouzy',4.2,$79.99,Sparkling,France,Champagne Grand Cru 'Bouzy',2006,Brut
290,Gaston Chiquet,Blanc de Blancs Brut Champagne Grand Cru 'Aÿ' 2005,France_Champagne Grand Cru 'Aÿ',4.2,$179.99,Sparkling,France,Champagne Grand Cru 'Aÿ',2005,Brut
291,Edmond Thery,Argent Syrah Rosé de France N.V.,France_Bouches-du-Rhone,4.2,$19.99,Sparkling,France,Bouches-du-Rhone,N.V.,Rosé
292,Vilmart & Cie,Grand Cellier d'Or Brut Champagne Premier Cru 2013,France_Champagne Premier Cru,4.2,$129.99,Sparkling,France,Champagne Premier Cru,2013,Brut
293,Gonet-Médeville,Cuvée Théophile Extra Brut Champagne Grand Cru 2006,France_Champagne Grand Cru,4.2,$130.99,Sparkling,France,Champagne Grand Cru,2006,Brut
294,Brotherhood,Carpe Diem Moscato Spumante N.V.,United States_New York,4.2,$14.99,Sparkling,United States,New York,N.V.,Spumante
295,Iron Horse,Wedding Cuvée 2014,United States_Green Valley of Russian River Valley,4.2,$41.99,Sparkling,United States,Green Valley of Russian River Valley,2014,Sparkling
296,Jacquart,Blanc de Blancs Champagne 2013,France_Champagne,4.2,$59.99,Sparkling,France,Champagne,2013,Blanc de Blanc
297,Marchesi di Barolo,Gatiè Brachetto d’Acqui 2013,Italy_Brachetto d'Acqui,4.2,$21.99,Sparkling,Italy,Brachetto d'Acqui,2013,Sparkling
298,Juvé & Camps,Cava Gran Reserva Brut 2011,Spain_Cava,4.2,$47.99,Sparkling,Spain,Cava,2011,Brut
299,Deutz,Rosé Brut Champagne 2014,France_Champagne,4.2,$77.99,Sparkling,France,Champagne,2014,Brut
300,Trouillard,Cuvée du Fondateur Millésime Brut Champagne 2008,France_Champagne,4.2,$79.99,Sparkling,France,Champagne,2008,Brut
301,Guy Larmandier,Signé François Grand Cru Vieilles Vignes Blanc de Blancs Brut 2008,France_Champagne,4.2,$95,Sparkling,France,Champagne,2008,Brut
302,Gonet-Médeville,Champ d'Alouette Extra Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' 2004,France_Champagne Grand Cru 'Le Mesnil-sur-Oger',4.2,$130.99,Sparkling,France,Champagne Grand Cru 'Le Mesnil-sur-Oger',2004,Brut
303,Ruby Red (First Press),Sparkling Rosé N.V.,France_Vin de France,4.2,$12.99,Sparkling,France,Vin de France,N.V.,Rosé
304,Leclerc Briant,Millesimé Extra Brut Champagne 2013,France_Champagne,4.2,$92.99,Sparkling,France,Champagne,2013,Brut
305,Thierry Triolet,Brut Rosé Champagne N.V.,France_Champagne,4.2,$50.99,Sparkling,France,Champagne,N.V.,Brut
306,Maison Marcel,Sparkling Rosé N.V.,France_Provence,4.2,$21.99,Sparkling,France,Provence,N.V.,Rosé
307,Laherte Freres,Les Longues Voyes Blanc de Noirs Extra-Brut Champagne Premier Cru 2014,France_Champagne Premier Cru,4.2,$84.99,Sparkling,France,Champagne Premier Cru,2014,Blanc de Noir
308,Moussé Fils,Terre d'Illite Blanc de Noirs Champagne 2013,France_Champagne,4.2,$75,Sparkling,France,Champagne,2013,Blanc de Noir
309,Pierre Gimonnet & Fils,Extra Brut Rosé Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.2,$49.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
310,Cloutier,Cuvée Grande Reserve Brut Champagne N.V.,France_Champagne,4.2,$42.89,Sparkling,France,Champagne,N.V.,Brut
311,Pierre Morlet,Grande Réserve Rosé Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.2,$44.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
312,Laherte Freres,Les Grandes Crayères Blanc de Blancs Millésime Extra Brut Champagne N.V.,France_Champagne,4.2,$86.99,Sparkling,France,Champagne,N.V.,Brut
313,Bartenura,Prosecco Brut 2016,Italy_Prosecco,4.2,$19.99,Sparkling,Italy,Prosecco,2016,Brut
314,Moët & Chandon,Impérial Brut Champagne N.V.,France_Champagne,4.1,$29.99,Sparkling,France,Champagne,N.V.,Brut
315,Taittinger,Brut (Réserve) Champagne N.V.,France_Champagne,4.1,$49.98,Sparkling,France,Champagne,N.V.,Brut
316,Perrier-Jouët,Grand Brut Champagne N.V.,France_Champagne Grand Cru,4.1,$41.99,Sparkling,France,Champagne Grand Cru,N.V.,Brut
317,Moët & Chandon,Impérial Rosé Brut Champagne N.V.,France_Champagne,4.1,$49.99,Sparkling,France,Champagne,N.V.,Brut
318,Ca' del Bosco,Franciacorta Cuvée Prestige N.V.,Italy_Franciacorta,4.1,$38.99,Sparkling,Italy,Franciacorta,N.V.,Sparkling
319,Charles Heidsieck,Brut Réserve Champagne N.V.,France_Champagne,4.1,$49.92,Sparkling,France,Champagne,N.V.,Brut
320,Philipponnat,Royale Réservé Brut Champagne N.V.,France_Champagne,4.1,$54.99,Sparkling,France,Champagne,N.V.,Brut
321,Saracco,Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.1,$16.49,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
322,Gosset,Grande Réserve Brut Champagne N.V.,France_Champagne,4.1,$44.99,Sparkling,France,Champagne,N.V.,Brut
323,Banfi,Rosa Regale N.V.,Italy_Brachetto d'Acqui,4.1,$14.64,Sparkling,Italy,Brachetto d'Acqui,N.V.,Rosa
324,Bruno Paillard,Première Cuvée Brut Champagne N.V.,France_Champagne,4.1,$54.98,Sparkling,France,Champagne,N.V.,Brut
325,Barons de Rothschild (Lafite),Brut Champagne N.V.,France_Champagne,4.1,$49.99,Sparkling,France,Champagne,N.V.,Brut
326,Schramsberg,Blanc de Blancs Brut N.V.,United States_North Coast,4.1,$29.99,Sparkling,United States,North Coast,N.V.,Brut
327,Taittinger,Cuvée Prestige Brut Champagne N.V.,France_Champagne,4.1,$38.99,Sparkling,France,Champagne,N.V.,Brut
328,Drappier,Pinot Noir Brut Nature Champagne N.V.,France_Champagne,4.1,$47.99,Sparkling,France,Champagne,N.V.,Pinot Noir
329,Deutz,Rosé Brut Champagne N.V.,France_Champagne,4.1,$61.94,Sparkling,France,Champagne,N.V.,Brut
330,Taittinger,Prestige Rosé Brut Champagne N.V.,France_Champagne,4.1,$65.99,Sparkling,France,Champagne,N.V.,Brut
331,Mondoro,Asti N.V.,Italy_Asti,4.1,$12.98,Sparkling,Italy,Asti,N.V.,Sparkling
332,La Spinetta,Bricco Quaglia Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.1,$19.99,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
333,Delamotte,Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,France_Champagne Grand Cru 'Le Mesnil-sur-Oger',4.1,$49.99,Sparkling,France,Champagne Grand Cru 'Le Mesnil-sur-Oger',N.V.,Brut
334,Bereche & Fils,Brut Réserve Champagne N.V.,France_Champagne,4.1,$48,Sparkling,France,Champagne,N.V.,Brut
335,Gramona,Cava III Lustros Gran Reserva N.V.,Spain_Cava,4.1,$59.39,Sparkling,Spain,Cava,N.V.,Cava
336,Gosset,Brut Grand Rosé Champagne N.V.,France_Champagne,4.1,$79.99,Sparkling,France,Champagne,N.V.,Brut
337,Agrapart & Fils,7 Crus Brut Champagne Grand Cru 'Avize' N.V.,France_Champagne Grand Cru 'Avize',4.1,$49.99,Sparkling,France,Champagne Grand Cru 'Avize',N.V.,Brut
338,Henriot,Millesimé Brut Champagne N.V.,France_Champagne,4.1,$55.99,Sparkling,France,Champagne,N.V.,Brut
339,Schramsberg,Blanc de Noirs Brut N.V.,United States_North Coast,4.1,$29.99,Sparkling,United States,North Coast,N.V.,Blanc de Noir
340,Domaine Carneros,Brut Rosé (Cuvée de la Pompadour) N.V.,United States_Los Carneros,4.1,$34.99,Sparkling,United States,Los Carneros,N.V.,Brut
341,Roederer Estate,L'Ermitage Brut N.V.,United States_Anderson Valley,4.1,$59.99,Sparkling,United States,Anderson Valley,N.V.,Brut
342,Moët & Chandon,Réserve Impériale Brut Champagne N.V.,France_Champagne,4.1,$54.99,Sparkling,France,Champagne,N.V.,Brut
343,Louis Roederer,Brut Nature Champagne (Philippe Starck) 2009,France_Champagne,4.1,$89.99,Sparkling,France,Champagne,2009,Brut
344,La Spinetta,Biancospino Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.1,$19.99,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
345,Laurent-Perrier,Ultra Brut Champagne (Brut Nature) N.V.,France_Champagne,4.1,$59.70,Sparkling,France,Champagne,N.V.,Brut
346,Pierre Paillard,Bouzy Grand Cru Les Parcelles Extra Brut N.V.,France_Champagne,4.1,$54.98,Sparkling,France,Champagne,N.V.,Brut
347,Charles Heidsieck,Reserve Rosé Champagne N.V.,France_Champagne,4.1,$54.98,Sparkling,France,Champagne,N.V.,Rosé
348,Pol Roger,Pure Extra Brut Champagne N.V.,France_Champagne,4.1,$79.99,Sparkling,France,Champagne,N.V.,Brut
349,Gosset,Grand Blanc de Blancs Brut Champagne N.V.,France_Champagne,4.1,$97.99,Sparkling,France,Champagne,N.V.,Brut
350,Cupcake,Moscato d'Asti 2013,Italy_Moscato d'Asti,4.1,$12.99,Sparkling,Italy,Moscato d'Asti,2013,Moscato
351,Billecart-Salmon,Extra Brut Champagne N.V.,France_Champagne,4.1,$63.95,Sparkling,France,Champagne,N.V.,Brut
352,Pol Roger,Rich Demi-Sec Champagne (Extra Cuvée de Réserve) N.V.,France_Champagne,4.1,$63.99,Sparkling,France,Champagne,N.V.,Demi-Sec
353,Rivarose,Brut N.V.,France_Méditerranée,4.1,$12.99,Sparkling,France,Méditerranée,N.V.,Brut
354,Jacquesson,Cuvée No 741 Extra Brut Champagne N.V.,France_Champagne,4.1,$95,Sparkling,France,Champagne,N.V.,Brut
355,Paul Bara,Grand Rosé Brut Champagne Grand Cru 'Bouzy' N.V.,France_Champagne Grand Cru 'Bouzy',4.1,$69.99,Sparkling,France,Champagne Grand Cru 'Bouzy',N.V.,Brut
