,winery,wine,rating,wine_style,wine_category,vintage,region,country,price,contact_for_price,wine_style_code,wine_category_code,region_code,country_code
29907,Roland Champion,Cuvée d'Aramis Brut Champagne Grand Cru 'Chouilly' N.V.,3.8,Brut,Sparkling,N.V.,Champagne Grand Cru 'Chouilly',France,34.5,,13,4,198,12
29908,A to Z,Bubbles Rosé 2016,3.8,Rosé,Sparkling,2016,Oregon,United States,20.99,,67,4,620,36
29909,Castillo Perelada,Cava Stars Brut Nature 2015,3.8,Brut,Sparkling,2015,Cava,Spain,22.99,,13,4,151,32
29910,Hubert Clavelin et Fils,Tête de Cuvée Brut - Comté Crémant de Jura Chardonnay N.V.,3.8,Crémant,Sparkling,N.V.,Crémant du Jura,France,19.0,,25,4,299,12
29911,Heidsieck & Co. Monopole,Brut Champagne N.V.,3.8,Brut,Sparkling,N.V.,Champagne,France,19.99,,13,4,192,12
29912,Elvio Cogno,Moscato d'Asti N.V.,3.8,Moscato,Sparkling,N.V.,Moscato d'Asti,Italy,19.99,,44,4,555,19
29913,Maison de Grand Esprit,L'Être Magique Crémant de Bourgogne Brut N.V.,3.8,Crémant,Sparkling,N.V.,Crémant de Bourgogne,France,21.99,,25,4,296,12
29914,Antech,Grande Réserve Blanquette de Limoux Brut N.V.,3.8,Brut,Sparkling,N.V.,Blanquette de Limoux,France,19.99,,13,4,100,12
29915,Zardetto,Private Cuvee Rosé N.V.,3.8,Cuvee,Sparkling,N.V.,Veneto,Italy,16.99,,26,4,887,19
29916,Graham Beck,Brut Blanc De Blancs 2013,3.8,Brut,Sparkling,2013,Robertson,South Africa,27.99,,13,4,718,31
29917,Bourdaire Gallois,Tradition Brut Champagne N.V.,3.8,Brut,Sparkling,N.V.,Champagne,France,44.99,,13,4,192,12
29918,Apothic,Sparkling (Winemaker's Blend) N.V.,3.8,Sparkling,Sparkling,N.V.,California,United States,14.99,,77,4,132,36
29919,Le Sot de l'Ange,Sottise Rosé N.V.,3.8,Rosé,Sparkling,N.V.,Touraine-Azey-le-Rideau,France,25.0,,67,4,851,12
29920,Jean Laurent,Brut Rosé Champagne N.V.,3.8,Brut,Sparkling,N.V.,Champagne,France,49.99,,13,4,192,12
29921,Huguet de Can Feixes,Cava Gran Reserva Brut Nature 2009,3.8,Brut,Sparkling,2009,Cava,Spain,29.99,,13,4,151,32
29922,Taltarni,Taché Brut 2010,3.8,Brut,Sparkling,2010,Victoria,Australia,20.99,,13,4,899,2
29923,Lamiable,Rosé Champagne Grand Cru N.V.,3.8,Rosé,Sparkling,N.V.,Champagne Grand Cru,France,49.99,,67,4,193,12
29924,Colmant,Brut Rosé N.V.,3.8,Brut,Sparkling,N.V.,Franschhoek,South Africa,25.0,,13,4,362,31
29925,Llopart,Cava Rosé Brut Reserva 2016,3.8,Brut,Sparkling,2016,Cava,Spain,26.99,,13,4,151,32
29926,Lolea,No. 3 Brut N.V.,3.8,Brut,Sparkling,N.V.,Aragón,Spain,14.99,,13,4,43,32
29927,Lini 910,In Correggio Metodo Classico Rosso N.V.,3.8,Sparkling,Sparkling,N.V.,Emilia-Romagna,Italy,26.99,,77,4,339,19
29928,Philippe Fontaine,Tradition Brut Champagne N.V.,3.8,Brut,Sparkling,N.V.,Champagne,France,47.99,,13,4,192,12
29929,Calvet,Crèmant de Bordeaux Brut Rosé 2017,3.8,Brut,Sparkling,2017,Crémant de Bordeaux,France,19.99,,13,4,295,12
29930,J Vineyards,Ca Cuvée N.V.,3.8,Sparkling,Sparkling,N.V.,California,United States,18.99,,77,4,132,36
29931,Lallier,Rosé Brut Champagne Grand Cru 'Aÿ' N.V.,3.8,Brut,Sparkling,N.V.,Champagne Grand Cru 'Aÿ',France,54.99,,13,4,196,12
29932,Juvé & Camps,Cava Reserva Blanc de Noirs Pinot Noir 2012,3.8,Pinot Noir,Sparkling,2012,Cava,Spain,38.99,,57,4,151,32
29933,Mumm Napa,Cuvée Brut Prestige N.V.,3.8,Brut,Sparkling,N.V.,Napa Valley,United States,19.79,,13,4,587,36
29934,G.H. Mumm,Grand Cordon Rosé Brut Champagne N.V.,3.8,Brut,Sparkling,N.V.,Champagne,France,52.0,,13,4,192,12
29935,Trouillard,Blanc de Noirs Extra Brut Champagne N.V.,3.8,Blanc de Noir,Sparkling,N.V.,Champagne,France,55.0,,9,4,192,12
29936,Besserat de Bellefon,Extra Brut Champagne N.V.,3.8,Brut,Sparkling,N.V.,Champagne,France,64.99,,13,4,192,12
29937,Azienda Agricola Pisoni,Brut Rosé N.V.,3.8,Brut,Sparkling,N.V.,Trentino,Italy,28.99,,13,4,854,19
29938,Hermann J. Wiemer,Riesling Semi-Dry 2016,3.8,Sparkling,Sparkling,2016,Seneca Lake,United States,17.99,,77,4,789,36
29939,Sumarroca,Cava Brut Nature Gran Reserva 2015,3.8,Brut,Sparkling,2015,Cava,Spain,15.99,,13,4,151,32
29940,Luc Belaire,Gold Brut N.V.,3.8,Brut,Sparkling,N.V.,Bourgogne,France,29.98,,13,4,110,12
29941,Veuve du Vernay,Édition Limitée Brut N.V.,3.8,Brut,Sparkling,N.V.,Loire Valley,France,15.99,,13,4,468,12
29942,Autréau de Champillon,Extra Brut Champagne Premier Cru N.V.,3.8,Brut,Sparkling,N.V.,Champagne Premier Cru,France,47.99,,13,4,204,12
29943,Gut Hermannsberg,Riesling Brut N.V.,3.8,Brut,Sparkling,N.V.,Nahe,Germany,26.99,,13,4,584,14
29944,Château Martinolles,Crémant de Limoux Rosé N.V.,3.8,Crémant,Sparkling,N.V.,Crémant de Limoux,France,25.99,,25,4,297,12
29945,Jean Milan,Tendresse Blanc de Blancs Sec Champagne Grand Cru 'Oger' N.V.,3.8,Sec,Sparkling,N.V.,Champagne Grand Cru 'Oger',France,49.99,,72,4,201,12
29946,Voga,Sparkling Rosé N.V.,3.8,Rosé,Sparkling,N.V.,Vino d'Italia,Italy,20.99,,67,4,912,19
29947,Patrick Piuze,Val de Mer French Sparkling Non Dosé N.V.,3.8,Sparkling,Sparkling,N.V.,Crémant de Bourgogne,France,19.0,,77,4,296,12
29948,Κτήμα Σπυροπούλου (Domaine Spiropoulos),ΩΔΗ ΠΑΝΟΣ (Ode Panos) N.V.,3.8,Sparkling,Sparkling,N.V.,Mantinia,Greece,22.99,,77,4,490,15
29949,Canard-Duchêne,Brut Champagne N.V.,3.8,Brut,Sparkling,N.V.,Champagne,France,36.99,,13,4,192,12
29950,Charles Clément,Tradition Brut Champagne N.V.,3.8,Brut,Sparkling,N.V.,Champagne,France,32.99,,13,4,192,12
29951,La Caravelle,Cuvée Niña Brut Champagne N.V.,3.8,Brut,Sparkling,N.V.,Champagne,France,44.99,,13,4,192,12
29952,Roger Coulon,Grande Tradition Champagne Premier Cru N.V.,3.8,Champagne,Sparkling,N.V.,Champagne Premier Cru,France,45.99,,19,4,204,12
29953,Tanzanite,Brut Rosé N.V.,3.8,Brut,Sparkling,N.V.,Robertson,South Africa,30.0,,13,4,718,31
29954,Syltbar,Il Concerto Rosé N.V.,3.8,Rosé,Sparkling,N.V.,Friuli-Venezia Giulia,Italy,21.99,,67,4,367,19
29955,Charles de Fére,Cuvée Jean-Louis Ice Blanc de Blancs N.V.,3.8,Blanc de Blanc,Sparkling,N.V.,Loire Valley,France,14.29,,8,4,468,12
29956,Vignoble Laculle,Brut Premier Champagne N.V.,3.8,Brut,Sparkling,N.V.,Champagne Premier Cru,France,28.95,,13,4,204,12
29957,Cave Mont Blanc de Morgex et la Salle,Blanc du Blanc 2014,3.8,Sparkling,Sparkling,2014,Valle d'Aosta,Italy,17.99,,77,4,875,19
29958,Nino Franco,Valdobbiadene Vigneto Della Riva Di San Floriano 2016,3.8,Sparkling,Sparkling,2016,Conegliano-Valdobbiadene Prosecco,Italy,33.99,,77,4,262,19
29959,Hermann J. Wiemer,Riesling Semi-Dry 2017,3.8,Sparkling,Sparkling,2017,Seneca Lake,United States,20.99,,77,4,789,36
29960,Domaine Huet,Vouvray Pétillant Cuvée Brut 2014,3.8,Brut,Sparkling,2014,Vouvray,France,29.99,,13,4,927,12
29961,Bride Valley,Blanc de Blancs 2014,3.8,Blanc de Blanc,Sparkling,2014,England,United Kingdom,74.99,,8,4,340,35
29962,Château de Boursault,Brut Tradition Champagne N.V.,3.8,Brut,Sparkling,N.V.,Champagne,France,49.99,,13,4,192,12
29963,Mestres,Reserva Especial Cupage Rosé N.V.,3.8,Rosé,Sparkling,N.V.,Cava,Spain,27.49,,67,4,151,32
29964,Ferrari,Perlé Rosé 2014,3.8,Rosé,Sparkling,2014,Trento,Italy,77.99,,67,4,856,19
29965,Gran Passione,Prosecco N.V.,3.8,Prosecco,Sparkling,N.V.,Prosecco,Italy,16.99,,60,4,672,19
29966,Cantina di Sorbara,Il Duomo Lambrusco di Modena N.V.,3.8,Lambrusco,Sparkling,N.V.,Modena,Italy,12.99,,37,4,523,19
29967,Hattingley Valley,Rosé 2014,3.8,Rosé,Sparkling,2014,England,United Kingdom,66.99,,67,4,340,35
29968,Fondazione Edmund Mach,Mach Riserva del Fondatore 2013,3.8,Sparkling,Sparkling,2013,Trento,Italy,47.99,,77,4,856,19
29969,Willm,Crémant d'Alsace Prestige Brut N.V.,3.8,Crémant,Sparkling,N.V.,Crémant d'Alsace,France,23.99,,25,4,294,12
29970,Bueyes,Extra Brut Rosé N.V.,3.8,Brut,Sparkling,N.V.,Uco Valley,Argentina,19.99,,13,4,862,0
29971,Nino Franco,Prosecco di Valdobbiadene Brut N.V.,3.8,Brut,Sparkling,N.V.,Conegliano-Valdobbiadene Prosecco,Italy,15.98,,13,4,262,19
29972,Lady La Femme,Prosecco Extra Dry N.V.,3.8,Prosecco,Sparkling,N.V.,Prosecco,Italy,13.99,,60,4,672,19
29973,Rebuli,Rosé N.V.,3.8,Rosé,Sparkling,N.V.,Veneto,Italy,20.0,,67,4,887,19
29974,Michel Genet,Brut Rosé Champagne N.V.,3.8,Brut,Sparkling,N.V.,Champagne,France,49.99,,13,4,192,12
29975,Bride Valley,Réserve Brut 2014,3.8,Brut,Sparkling,2014,England,United Kingdom,64.99,,13,4,340,35
29976,Vincent Careme,L'Ancestrale Vouvray 2014,3.8,Sparkling,Sparkling,2014,Vouvray,France,37.99,,77,4,927,12
29977,Karanika,Karanika Brut Cuveé Spéciale 2017,3.8,Brut,Sparkling,2017,Amyndeon,Greece,36.99,,13,4,36,15
29978,Cuvée des Barons,Blanc de Blancs Brut N.V.,3.8,Brut,Sparkling,N.V.,Bourgogne Mousseux,France,14.99,,13,4,114,12
29979,San Venanzio Fortunato,Prosecco Treviso N.V.,3.8,Prosecco,Sparkling,N.V.,Prosecco di Treviso,Italy,12.99,,60,4,673,19
29980,Patrizi,Moscato d'Asti 2018,3.8,Moscato,Sparkling,2018,Moscato d'Asti,Italy,14.99,,44,4,555,19
29981,Chakana,Ayni Nature Sparkling N.V.,3.8,Sparkling,Sparkling,N.V.,Mendoza,Argentina,35.0,,77,4,507,0
29982,Jansz,Vintage Cuvée 2014,3.8,Sparkling,Sparkling,2014,Tasmania,Australia,52.99,,77,4,828,2
29983,Lambert Estate,The Prologue Pinot Noir - Chardonnay N.V.,3.8,Pinot Noir,Sparkling,N.V.,South Australia,Australia,25.29,,57,4,807,2
29984,Terre dei Buth,Special Cuvée Rosé N.V.,3.8,Rosé,Sparkling,N.V.,Veneto,Italy,16.0,,67,4,887,19
29985,São João,Bruto 2018,3.8,Brut,Sparkling,2018,Beiras,Portugal,19.99,,13,4,91,28
29986,Domaine de Bois Moze,Crémant de Loire Brut N.V.,3.8,Crémant,Sparkling,N.V.,Crémant de Loire,France,17.99,,25,4,298,12
29987,Domaine François Pinon,Vouvray Brut 2015,3.8,Brut,Sparkling,2015,Vouvray,France,27.99,,13,4,927,12
29988,Château St. Jean,Brut Cuvée N.V.,3.8,Brut,Sparkling,N.V.,Sonoma County,United States,12.99,,13,4,804,36
29989,Murgo,Brut Rosé 2017,3.8,Brut,Sparkling,2017,Terre Siciliane,Italy,25.99,,13,4,835,19
29990,Célange,Crémant de Bourgogne Bijou Blanc Brut N.V.,3.8,Crémant,Sparkling,N.V.,Crémant de Bourgogne,France,24.99,,25,4,296,12
29991,Ferrari,Trento Brut N.V.,3.7,Brut,Sparkling,N.V.,Trento,Italy,21.99,,13,4,856,19
29992,Ruffino,Prosecco N.V.,3.7,Prosecco,Sparkling,N.V.,Prosecco,Italy,13.99,,60,4,672,19
29993,Carpenè Malvolti,Prosecco Superiore Conegliano Valdobbiadene Extra Dry N.V.,3.7,Prosecco,Sparkling,N.V.,Conegliano-Valdobbiadene Prosecco,Italy,17.99,,60,4,262,19
29994,Mumm Napa,Brut Prestige N.V.,3.7,Brut,Sparkling,N.V.,Napa Valley,United States,18.99,,13,4,587,36
29995,Santa Margherita,Valdobbiadene Prosecco Superiore N.V.,3.7,Prosecco,Sparkling,N.V.,Conegliano-Valdobbiadene Prosecco,Italy,21.44,,60,4,262,19
29996,Heidsieck & Co. Monopole,Blue Top Brut Champagne N.V.,3.7,Brut,Sparkling,N.V.,Champagne,France,29.96,,13,4,192,12
29997,Mionetto,Prosecco Valdobbiadene Superiore N.V.,3.7,Prosecco,Sparkling,N.V.,Conegliano-Valdobbiadene Prosecco,Italy,19.99,,60,4,262,19
29998,Contadi Castaldi,Franciacorta Brut N.V.,3.7,Brut,Sparkling,N.V.,Franciacorta,Italy,29.99,,13,4,358,19
29999,Nicolas Feuillatte,Brut Champagne N.V.,3.7,Brut,Sparkling,N.V.,Champagne,France,32.94,,13,4,192,12
30000,Bottega,Gold N.V.,3.7,Sparkling,Sparkling,N.V.,Veneto,Italy,28.99,,77,4,887,19
30001,Francis Ford Coppola,Sofia Blanc de Blancs N.V.,3.7,Blanc de Blanc,Sparkling,N.V.,Monterey County,United States,16.94,,8,4,538,36
30002,Berlucchi,‘61 Franciacorta Brut N.V.,3.7,Brut,Sparkling,N.V.,Lombardia,Italy,43.99,,13,4,469,19
30003,Veuve du Vernay,Brut Rosé N.V.,3.7,Brut,Sparkling,N.V.,Beaune,France,10.98,,13,4,84,12
30004,Juvé & Camps,Cava Pinot Noir Rosé Brut N.V.,3.7,Pinot Noir,Sparkling,N.V.,Cava,Spain,15.94,,57,4,151,32
30005,Duval-Leroy,Brut Champagne N.V.,3.7,Brut,Sparkling,N.V.,Champagne,France,39.99,,13,4,192,12
30006,Langlois-Chateau,Crémant de Loire Brut N.V.,3.7,Crémant,Sparkling,N.V.,Crémant de Loire,France,24.99,,25,4,298,12
30007,Chandon,Rosé N.V.,3.7,Rosé,Sparkling,N.V.,California,United States,17.99,,67,4,132,36
30008,Gloria Ferrer,Sonoma Brut N.V.,3.7,Brut,Sparkling,N.V.,Sonoma County,United States,18.99,,13,4,804,36
30009,Pinord,Dibón Brut Reserve Cava N.V.,3.7,Brut,Sparkling,N.V.,Cava,Spain,16.99,,13,4,151,32
30010,Freixenet,Ice Cuvée Especial N.V.,3.7,Sparkling,Sparkling,N.V.,Cava,Spain,10.0,,77,4,151,32
30011,Jansz,Premium Cuvée N.V.,3.7,Sparkling,Sparkling,N.V.,Tasmania,Australia,21.99,,77,4,828,2
30012,Bernard-Massard,Cuvée de l'Écusson Brut N.V.,3.7,Brut,Sparkling,N.V.,Moselle,Luxembourg,23.99,,13,4,558,21
30013,Canella,Prosecco Superiore di Conegliano Valdobbiadene Millesimato Brut N.V.,3.7,Brut,Sparkling,N.V.,Conegliano-Valdobbiadene Prosecco,Italy,28.99,,13,4,262,19
30014,Albert Bichot,Crémant de Bourgogne Brut Réserve N.V.,3.7,Crémant,Sparkling,N.V.,Crémant de Bourgogne,France,26.99,,25,4,296,12
30015,Duval-Leroy,Réserve Brut Champagne N.V.,3.7,Brut,Sparkling,N.V.,Champagne,France,37.99,,13,4,192,12
30016,Nino Franco,Valdobbiadene Prosecco Superiore Brut N.V.,3.7,Brut,Sparkling,N.V.,Conegliano-Valdobbiadene Prosecco,Italy,19.99,,13,4,262,19
30017,Ruffino,Sparkling Rosé N.V.,3.7,Rosé,Sparkling,N.V.,Vino d'Italia,Italy,10.93,,67,4,912,19
30018,Canard-Duchêne,Authentic Brut Champagne N.V.,3.7,Brut,Sparkling,N.V.,Champagne,France,38.99,,13,4,192,12
30019,Gruet,Brut N.V.,3.7,Brut,Sparkling,N.V.,New Mexico,United States,13.99,,13,4,594,36
30020,Boschendal,Brut (Chardonnay - Pinot Noir) N.V.,3.7,Pinot Noir,Sparkling,N.V.,Western Cape,South Africa,28.99,,57,4,941,31
30021,Jeio,Prosecco Brut N.V.,3.7,Brut,Sparkling,N.V.,Prosecco,Italy,14.99,,13,4,672,19
30022,Bottega,Gold Rosé N.V.,3.7,Rosé,Sparkling,N.V.,Oltrepò Pavese,Italy,28.99,,67,4,618,19
30023,Medici Ermete,Lambrusco Reggiano Rosso Dolce N.V.,3.7,Lambrusco,Sparkling,N.V.,Reggiano,Italy,17.99,,37,4,697,19
30024,Col de' Salici,Valdobbiadene Prosecco Superiore Extra Dry N.V.,3.7,Prosecco,Sparkling,N.V.,Conegliano-Valdobbiadene Prosecco,Italy,22.99,,60,4,262,19
30025,Scharffenberger,Brut Excellence N.V.,3.7,Brut,Sparkling,N.V.,Mendocino County,United States,18.99,,13,4,506,36
30026,Bailly Lapierre,Crémant de Bourgogne Pinot Noir Brut N.V.,3.7,Crémant,Sparkling,N.V.,Crémant de Bourgogne,France,23.99,,25,4,296,12
30027,Landron,Atmosphères Brut (Méthod Traditionnelle) N.V.,3.7,Brut,Sparkling,N.V.,Vin de France,France,23.99,,13,4,906,12
30028,Collet,Brut Champagne N.V.,3.7,Brut,Sparkling,N.V.,Champagne,France,58.99,,13,4,192,12
30029,Francois Montand,Brut Rosé N.V.,3.7,Brut,Sparkling,N.V.,Jura,France,12.99,,13,4,432,12
30030,Lamberti,Prosecco (Extra Dry) N.V.,3.7,Prosecco,Sparkling,N.V.,Prosecco,Italy,12.99,,60,4,672,19
30031,Chloe,Prosecco N.V.,3.7,Prosecco,Sparkling,N.V.,Prosecco,Italy,12.99,,60,4,672,19
30032,Chandon,Blanc de Noirs N.V.,3.7,Blanc de Noir,Sparkling,N.V.,California,United States,17.99,,9,4,132,36
30033,Besserat de Bellefon,Grande Tradition Brut Champagne N.V.,3.7,Brut,Sparkling,N.V.,Champagne,France,39.99,,13,4,192,12
30034,Simonnet-Febvre,Crémant de Bourgogne Brut N.V.,3.7,Crémant,Sparkling,N.V.,Crémant de Bourgogne,France,21.99,,25,4,296,12
30035,Oudinot,Cuvée Brut Champagne N.V.,3.7,Brut,Sparkling,N.V.,Champagne,France,32.99,,13,4,192,12
30036,Andreola,Vérv Prosecco Extra Dry N.V.,3.7,Prosecco,Sparkling,N.V.,Prosecco di Treviso,Italy,15.99,,60,4,673,19
30037,La Tordera,Brunei Valdobbiadene Prosecco Superiore Brut N.V.,3.7,Brut,Sparkling,N.V.,Conegliano-Valdobbiadene Prosecco Superiore,Italy,19.99,,13,4,263,19
30038,Santa Margherita,Brut Rosé N.V.,3.7,Brut,Sparkling,N.V.,Trentino-Alto Adige,Italy,25.99,,13,4,855,19
30039,Gruet,Brut Rosé N.V.,3.7,Brut,Sparkling,N.V.,New Mexico,United States,15.9,,13,4,594,36
30040,Alberto Nani,Organic Prosecco Extra Dry N.V.,3.7,Prosecco,Sparkling,N.V.,Prosecco,Italy,17.99,,60,4,672,19
30041,Juvé & Camps,Reserva Essential Xarel-lo N.V.,3.7,Sparkling,Sparkling,N.V.,Cava,Spain,17.59,,77,4,151,32
30042,Enrico Gatti,Franciacorta Brut N.V.,3.7,Brut,Sparkling,N.V.,Franciacorta,Italy,36.99,,13,4,358,19
30043,Bocelli,Prosecco (Extra Dry) N.V.,3.7,Prosecco,Sparkling,N.V.,Prosecco,Italy,18.99,,60,4,672,19
30044,Bertha,Cava Reserva Brut Nature N.V.,3.7,Brut,Sparkling,N.V.,Cava,Spain,15.99,,13,4,151,32
30045,Wolfberger,Crémant d'Alsace Brut Rosé N.V.,3.7,Crémant,Sparkling,N.V.,Crémant d'Alsace,France,16.94,,25,4,294,12
30046,Torresella,Prosecco N.V.,3.7,Prosecco,Sparkling,N.V.,Prosecco,Italy,13.99,,60,4,672,19
30047,Marquis de la Tour,Brut N.V.,3.7,Brut,Sparkling,N.V.,Loire Valley,France,10.95,,13,4,468,12
30048,Domaine Ste. Michelle,Michelle Brut Rosé N.V.,3.7,Brut,Sparkling,N.V.,Columbia Valley,United States,13.18,,13,4,258,36
30049,Fili,Prosecco Extra Dry N.V.,3.7,Prosecco,Sparkling,N.V.,Prosecco,Italy,13.99,,60,4,672,19
30050,Pol Clément,Rosé Sec (Brut) N.V.,3.7,Sec,Sparkling,N.V.,Vin de France,France,14.99,,72,4,906,12
30051,Zonin,Prosecco Conegliano Valdobbiadene Superiore Prestige 1821 N.V.,3.7,Prosecco,Sparkling,N.V.,Conegliano-Valdobbiadene Prosecco,Italy,12.99,,60,4,262,19
30052,Planeta,Carricante Metodo Classico Brut N.V.,3.7,Brut,Sparkling,N.V.,Terre Siciliane,Italy,47.99,,13,4,835,19
30053,Bott-Geyl,Paul-Edouard Crémant d'Alsace Extra Brut N.V.,3.7,Crémant,Sparkling,N.V.,Crémant d'Alsace,France,29.99,,25,4,294,12
30054,Helfrich,Crémant d'Alsace Brut N.V.,3.7,Crémant,Sparkling,N.V.,Crémant d'Alsace,France,21.99,,25,4,294,12
30055,Avissi,Prosecco N.V.,3.7,Prosecco,Sparkling,N.V.,Prosecco,Italy,13.99,,60,4,672,19
30056,Marina Espumante,Espumoso N.V.,3.7,Sparkling,Sparkling,N.V.,Alicante,Spain,14.99,,77,4,13,32
30057,Casteller,Cava Brut N.V.,3.7,Brut,Sparkling,N.V.,Cava,Spain,15.99,,13,4,151,32
30058,Stellina di Notte,Prosecco N.V.,3.7,Prosecco,Sparkling,N.V.,Prosecco,Italy,12.99,,60,4,672,19
30059,Villa Marcello,Prosecco Millesimato Brut N.V.,3.7,Brut,Sparkling,N.V.,Prosecco,Italy,22.99,,13,4,672,19
30060,Bailly Lapierre,Crémant de Bourgogne Rosé Brut N.V.,3.7,Crémant,Sparkling,N.V.,Crémant de Bourgogne,France,18.99,,25,4,296,12
30061,Poema,Cava Brut Rosé N.V.,3.7,Brut,Sparkling,N.V.,Cava,Spain,12.99,,13,4,151,32
30062,Voveti,Prosecco N.V.,3.7,Prosecco,Sparkling,N.V.,Prosecco,Italy,19.99,,60,4,672,19
30063,Varichon & Clerc,Privilège Blanc de Blancs N.V.,3.7,Blanc de Blanc,Sparkling,N.V.,Bourgogne,France,16.99,,8,4,110,12
30064,Charles Ellner,Carte Blanche Brut Champagne N.V.,3.7,Brut,Sparkling,N.V.,Champagne,France,36.99,,13,4,192,12
30065,Vollereaux,Rosé de Saignée Brut Champagne N.V.,3.7,Brut,Sparkling,N.V.,Champagne,France,58.99,,13,4,192,12
30066,Enza,Prosecco N.V.,3.7,Prosecco,Sparkling,N.V.,Prosecco,Italy,11.99,,60,4,672,19
