,winery,wine,location,rating,price
2456,Laurenti,Grand Cuvée Rosée Brut Champagne N.V.,"France
·
Champagne",4.0,View shops
2457,Laherte Freres,Les Beaudiers Rosé de Saignée Vieilles Vignes de Pinot Meunier Extra-Brut Champagne N.V.,"France
·
Champagne",4.1,View shops
2458,Hermann J. Wiemer,Riesling Semi-Dry N.V.,"United States
·
Seneca Lake",4.0,View shops
2459,Mionetto,Prosecco Valdobbiadene Frizzante N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.5,View shops
2460,Ruinart,Millesimé Brut Champagne 2010,"France
·
Champagne",4.3,View shops
2461,Paltrinieri,Solco 2018,"Italy
·
Emilia",4.1,View shops
2462,Belin Gerard et Olivier,Bleu Chic Champagne N.V.,"France
·
Champagne",3.9,View shops
2463,Deutz,Amour de Deutz Millesimé Rosé Brut Champagne 2008,"France
·
Champagne",4.6,View shops
2464,Altemasi,Millesimato Método Classico Brut N.V.,"Italy
·
Trento",3.7,View shops
2465,Alasia,Moscato d'Asti 2018,"Italy
·
Moscato d'Asti",3.9,View shops
2466,Alasia,Brachetto d'Acqui 2018,"Italy
·
Brachetto d'Acqui",3.9,View shops
2467,Renardat-Fache Alain,Cerdon Bugey Méthode Ancestrale Rosé N.V.,"France
·
Bugey",4.0,View shops
2468,Bollinger,La Grande Année Brut Champagne N.V.,"France
·
Champagne",4.5,View shops
2469,Eudald Massana Noya,Cava Reserva Brut Nature N.V.,"Spain
·
Cava",3.6,View shops
2470,Castello Bonomi,Franciacorta Gran Cuvée Brut N.V.,"Italy
·
Franciacorta",3.8,View shops
2471,Quartomoro,Z Frizzante Sui Lieviti N.V.,"Italy
·
Sardegna",3.7,View shops
2472,Monsupello,Brut N.V.,"Italy
·
Lombardia",3.9,View shops
2473,Julien Meyer,Crémant d'Alsace Brut N.V.,"France
·
Crémant d'Alsace",3.7,View shops
2474,Sadi Malot,Cuvée de Réserve Blanc de Blancs Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.7,View shops
2475,Bele Casel,Asolo Prosecco Superiore Extra Brut N.V.,"Italy
·
Asolo Prosecco",3.5,View shops
2476,Domaine François Pinon,Vouvray Brut N.V.,"France
·
Vouvray",3.8,View shops
2477,Zamuner,Blanc de Blancs Demi Sec 2009,"Italy
·
Veneto",3.9,View shops
2478,Faccoli,Franciacorta Brut N.V.,"Italy
·
Franciacorta",3.7,View shops
2479,Bruno Giacosa,Spumante Extra Brut 2007,"Italy
·
Piemonte",3.7,View shops
2480,Louis Huot,Carte Noire Brut Champagne N.V.,"France
·
Champagne",3.7,View shops
2481,Vilmart & Cie,Grand Cellier Rubis Brut Champagne Premier Cru 2011,"France
·
Champagne Premier Cru",4.0,View shops
2482,Petitjean Pienne,Cuvée de Réserve Blanc de Blancs Brut Champagne Grand Cru 'Cramant' N.V.,"France
·
Champagne Grand Cru 'Cramant'",3.8,View shops
2483,Fabrice Bertemes,Grande Sélection Trepail Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
2484,Roger Coulon,Heri Hodie Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
2485,Pierre Peters,Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",3.9,View shops
2486,Jané Ventura,Reserva de la Música Brut Nature 2016,"Spain
·
Cava",3.7,View shops
2487,Beato Bartolomeo Breganze,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.7,View shops
2488,Paltrinieri,Solco 2018,"Italy
·
Emilia",4.1,View shops
2489,Altemasi,Millesimato Método Classico Brut N.V.,"Italy
·
Trento",3.7,View shops
2490,Laherte Freres,Les Beaudiers Rosé de Saignée Vieilles Vignes de Pinot Meunier Extra-Brut Champagne N.V.,"France
·
Champagne",4.1,View shops
2491,Frank Family,Blanc de Blancs 2014,"United States
·
Los Carneros",4.3,View shops
2492,Mont Marçal,Cava Reserva Brut N.V.,"Spain
·
Cava",3.6,View shops
2493,Belin Gerard et Olivier,Bleu Chic Champagne N.V.,"France
·
Champagne",3.9,View shops
2494,Eudald Massana Noya,Cava Reserva Brut Nature N.V.,"Spain
·
Cava",3.6,View shops
2495,Schloss Gobelsburg,Brut Reserve N.V.,"Austria
·
Niederösterreich",3.8,View shops
2496,Gramona,Cava Enoteca Finca de L'Origen Brut Nature 2002,"Spain
·
Cava",4.5,View shops
2497,Ayala,Blanc de Blancs Brut Aÿ Champagne 2008,"France
·
Champagne",4.1,View shops
2498,Pol Roger,Brut Champagne (Extra Cuvée de Réserve) 2006,"France
·
Champagne",4.3,View shops
2499,Laurenti,Grand Cuvée Rosée Brut Champagne N.V.,"France
·
Champagne",4.0,View shops
2500,Bele Casel,Asolo Prosecco Superiore Extra Brut N.V.,"Italy
·
Asolo Prosecco",3.5,View shops
2501,Domaine François Pinon,Vouvray Brut N.V.,"France
·
Vouvray",3.8,View shops
2502,Zamuner,Blanc de Blancs Demi Sec 2009,"Italy
·
Veneto",3.9,View shops
2503,Faccoli,Franciacorta Brut N.V.,"Italy
·
Franciacorta",3.7,View shops
2504,Bruno Giacosa,Spumante Extra Brut 2007,"Italy
·
Piemonte",3.7,View shops
2505,Louis Huot,Carte Noire Brut Champagne N.V.,"France
·
Champagne",3.7,View shops
2506,Vilmart & Cie,Grand Cellier Rubis Brut Champagne Premier Cru 2011,"France
·
Champagne Premier Cru",4.0,View shops
2507,Petitjean Pienne,Cuvée de Réserve Blanc de Blancs Brut Champagne Grand Cru 'Cramant' N.V.,"France
·
Champagne Grand Cru 'Cramant'",3.8,View shops
2508,Fabrice Bertemes,Grande Sélection Trepail Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
2509,Roger Coulon,Heri Hodie Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
2510,Pierre Peters,Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",3.9,View shops
2511,Jané Ventura,Reserva de la Música Brut Nature 2016,"Spain
·
Cava",3.7,View shops
2512,Beato Bartolomeo Breganze,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.7,View shops
2513,Paltrinieri,Solco 2018,"Italy
·
Emilia",4.1,View shops
2514,Altemasi,Millesimato Método Classico Brut N.V.,"Italy
·
Trento",3.7,View shops
2515,Laherte Freres,Les Beaudiers Rosé de Saignée Vieilles Vignes de Pinot Meunier Extra-Brut Champagne N.V.,"France
·
Champagne",4.1,View shops
2516,Frank Family,Blanc de Blancs 2014,"United States
·
Los Carneros",4.3,View shops
2517,Mont Marçal,Cava Reserva Brut N.V.,"Spain
·
Cava",3.6,View shops
2518,Belin Gerard et Olivier,Bleu Chic Champagne N.V.,"France
·
Champagne",3.9,View shops
2519,Eudald Massana Noya,Cava Reserva Brut Nature N.V.,"Spain
·
Cava",3.6,View shops
2520,Schloss Gobelsburg,Brut Reserve N.V.,"Austria
·
Niederösterreich",3.8,View shops
2521,Gramona,Cava Enoteca Finca de L'Origen Brut Nature 2002,"Spain
·
Cava",4.5,View shops
2522,Ayala,Blanc de Blancs Brut Aÿ Champagne 2008,"France
·
Champagne",4.1,View shops
2523,Pol Roger,Brut Champagne (Extra Cuvée de Réserve) 2006,"France
·
Champagne",4.3,View shops
2524,Laurenti,Grand Cuvée Rosée Brut Champagne N.V.,"France
·
Champagne",4.0,View shops
2525,Laherte Freres,Les Vignes d'Autrefois Vieilles Vignes de Pinot Meunier Extra-Brut Champagne 2013,"France
·
Champagne",4.0,View shops
2526,Castello del Poggio,Asti Dolce N.V.,"Italy
·
Asti",3.7,View shops
2527,Jeaunaux-Robin,Le Talus de Saint Prix Extra-Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
2528,Xavier Leconte,L'Heritage de Xavier Brut Champagne N.V.,"France
·
Champagne",3.5,View shops
2529,Mont Marçal,Cava Reserva Brut N.V.,"Spain
·
Cava",3.6,View shops
2530,Laurenti,Grand Cuvée Rosée Brut Champagne N.V.,"France
·
Champagne",4.0,View shops
2531,Laherte Freres,Les Beaudiers Rosé de Saignée Vieilles Vignes de Pinot Meunier Extra-Brut Champagne N.V.,"France
·
Champagne",4.1,View shops
2532,Hermann J. Wiemer,Riesling Semi-Dry N.V.,"United States
·
Seneca Lake",4.0,View shops
2533,Mionetto,Prosecco Valdobbiadene Frizzante N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.5,View shops
2534,Ruinart,Millesimé Brut Champagne 2010,"France
·
Champagne",4.3,View shops
2535,Paltrinieri,Solco 2018,"Italy
·
Emilia",4.1,View shops
2536,Belin Gerard et Olivier,Bleu Chic Champagne N.V.,"France
·
Champagne",3.9,View shops
2537,Deutz,Amour de Deutz Millesimé Rosé Brut Champagne 2008,"France
·
Champagne",4.6,View shops
2538,Altemasi,Millesimato Método Classico Brut N.V.,"Italy
·
Trento",3.7,View shops
2539,Alasia,Moscato d'Asti 2018,"Italy
·
Moscato d'Asti",3.9,View shops
2540,Alasia,Brachetto d'Acqui 2018,"Italy
·
Brachetto d'Acqui",3.9,View shops
2541,Renardat-Fache Alain,Cerdon Bugey Méthode Ancestrale Rosé N.V.,"France
·
Bugey",4.0,View shops
2542,Bollinger,La Grande Année Brut Champagne N.V.,"France
·
Champagne",4.5,View shops
2543,Eudald Massana Noya,Cava Reserva Brut Nature N.V.,"Spain
·
Cava",3.6,View shops
2544,Castello Bonomi,Franciacorta Gran Cuvée Brut N.V.,"Italy
·
Franciacorta",3.8,View shops
2545,Quartomoro,Z Frizzante Sui Lieviti N.V.,"Italy
·
Sardegna",3.7,View shops
2546,Monsupello,Brut N.V.,"Italy
·
Lombardia",3.9,View shops
2547,Julien Meyer,Crémant d'Alsace Brut N.V.,"France
·
Crémant d'Alsace",3.7,View shops
2548,Sadi Malot,Cuvée de Réserve Blanc de Blancs Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.7,View shops
2549,André Robert,Le Mesnil Blanc de Blancs Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",4.1,View shops
2550,Bele Casel,Asolo Prosecco Superiore Extra Brut N.V.,"Italy
·
Asolo Prosecco",3.5,View shops
2551,Domaine François Pinon,Vouvray Brut N.V.,"France
·
Vouvray",3.8,View shops
2552,Zamuner,Blanc de Blancs Demi Sec 2009,"Italy
·
Veneto",3.9,View shops
2553,Faccoli,Franciacorta Brut N.V.,"Italy
·
Franciacorta",3.7,View shops
2554,Bruno Giacosa,Spumante Extra Brut 2007,"Italy
·
Piemonte",3.7,View shops
2555,Louis Huot,Carte Noire Brut Champagne N.V.,"France
·
Champagne",3.7,View shops
2556,Vilmart & Cie,Grand Cellier Rubis Brut Champagne Premier Cru 2011,"France
·
Champagne Premier Cru",4.0,View shops
2557,Petitjean Pienne,Cuvée de Réserve Blanc de Blancs Brut Champagne Grand Cru 'Cramant' N.V.,"France
·
Champagne Grand Cru 'Cramant'",3.8,View shops
2558,Fabrice Bertemes,Grande Sélection Trepail Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
2559,Roger Coulon,Heri Hodie Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
2560,Pierre Peters,Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",3.9,View shops
2561,Jané Ventura,Reserva de la Música Brut Nature 2016,"Spain
·
Cava",3.7,View shops
2562,Beato Bartolomeo Breganze,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.7,View shops
2563,Paltrinieri,Solco 2018,"Italy
·
Emilia",4.1,View shops
2564,Altemasi,Millesimato Método Classico Brut N.V.,"Italy
·
Trento",3.7,View shops
2565,Laherte Freres,Les Beaudiers Rosé de Saignée Vieilles Vignes de Pinot Meunier Extra-Brut Champagne N.V.,"France
·
Champagne",4.1,View shops
2566,Frank Family,Blanc de Blancs 2014,"United States
·
Los Carneros",4.3,View shops
2567,Mont Marçal,Cava Reserva Brut N.V.,"Spain
·
Cava",3.6,View shops
2568,Belin Gerard et Olivier,Bleu Chic Champagne N.V.,"France
·
Champagne",3.9,View shops
2569,Eudald Massana Noya,Cava Reserva Brut Nature N.V.,"Spain
·
Cava",3.6,View shops
2570,Schloss Gobelsburg,Brut Reserve N.V.,"Austria
·
Niederösterreich",3.8,View shops
2571,Gramona,Cava Enoteca Finca de L'Origen Brut Nature 2002,"Spain
·
Cava",4.5,View shops
2572,Ayala,Blanc de Blancs Brut Aÿ Champagne 2008,"France
·
Champagne",4.1,View shops
2573,Pol Roger,Brut Champagne (Extra Cuvée de Réserve) 2006,"France
·
Champagne",4.3,View shops
2574,Laurenti,Grand Cuvée Rosée Brut Champagne N.V.,"France
·
Champagne",4.0,View shops
2575,Bele Casel,Asolo Prosecco Superiore Extra Brut N.V.,"Italy
·
Asolo Prosecco",3.5,View shops
2576,Domaine François Pinon,Vouvray Brut N.V.,"France
·
Vouvray",3.8,View shops
2577,Zamuner,Blanc de Blancs Demi Sec 2009,"Italy
·
Veneto",3.9,View shops
2578,Faccoli,Franciacorta Brut N.V.,"Italy
·
Franciacorta",3.7,View shops
2579,Bruno Giacosa,Spumante Extra Brut 2007,"Italy
·
Piemonte",3.7,View shops
2580,Louis Huot,Carte Noire Brut Champagne N.V.,"France
·
Champagne",3.7,View shops
2581,Vilmart & Cie,Grand Cellier Rubis Brut Champagne Premier Cru 2011,"France
·
Champagne Premier Cru",4.0,View shops
2582,Petitjean Pienne,Cuvée de Réserve Blanc de Blancs Brut Champagne Grand Cru 'Cramant' N.V.,"France
·
Champagne Grand Cru 'Cramant'",3.8,View shops
2583,Fabrice Bertemes,Grande Sélection Trepail Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
2584,Roger Coulon,Heri Hodie Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
2585,Pierre Peters,Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",3.9,View shops
2586,Jané Ventura,Reserva de la Música Brut Nature 2016,"Spain
·
Cava",3.7,View shops
2587,Beato Bartolomeo Breganze,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.7,View shops
2588,Paltrinieri,Solco 2018,"Italy
·
Emilia",4.1,View shops
2589,Altemasi,Millesimato Método Classico Brut N.V.,"Italy
·
Trento",3.7,View shops
2590,Laherte Freres,Les Beaudiers Rosé de Saignée Vieilles Vignes de Pinot Meunier Extra-Brut Champagne N.V.,"France
·
Champagne",4.1,View shops
2591,Frank Family,Blanc de Blancs 2014,"United States
·
Los Carneros",4.3,View shops
2592,Mont Marçal,Cava Reserva Brut N.V.,"Spain
·
Cava",3.6,View shops
2593,Belin Gerard et Olivier,Bleu Chic Champagne N.V.,"France
·
Champagne",3.9,View shops
2594,Eudald Massana Noya,Cava Reserva Brut Nature N.V.,"Spain
·
Cava",3.6,View shops
2595,Schloss Gobelsburg,Brut Reserve N.V.,"Austria
·
Niederösterreich",3.8,View shops
2596,Gramona,Cava Enoteca Finca de L'Origen Brut Nature 2002,"Spain
·
Cava",4.5,View shops
2597,Ayala,Blanc de Blancs Brut Aÿ Champagne 2008,"France
·
Champagne",4.1,View shops
2598,Pol Roger,Brut Champagne (Extra Cuvée de Réserve) 2006,"France
·
Champagne",4.3,View shops
2599,Laurenti,Grand Cuvée Rosée Brut Champagne N.V.,"France
·
Champagne",4.0,View shops
2600,Bele Casel,Asolo Prosecco Superiore Extra Brut N.V.,"Italy
·
Asolo Prosecco",3.5,View shops
2601,Domaine François Pinon,Vouvray Brut N.V.,"France
·
Vouvray",3.8,View shops
2602,Zamuner,Blanc de Blancs Demi Sec 2009,"Italy
·
Veneto",3.9,View shops
2603,Faccoli,Franciacorta Brut N.V.,"Italy
·
Franciacorta",3.7,View shops
2604,Bruno Giacosa,Spumante Extra Brut 2007,"Italy
·
Piemonte",3.7,View shops
2605,Louis Huot,Carte Noire Brut Champagne N.V.,"France
·
Champagne",3.7,View shops
2606,Vilmart & Cie,Grand Cellier Rubis Brut Champagne Premier Cru 2011,"France
·
Champagne Premier Cru",4.0,View shops
2607,Petitjean Pienne,Cuvée de Réserve Blanc de Blancs Brut Champagne Grand Cru 'Cramant' N.V.,"France
·
Champagne Grand Cru 'Cramant'",3.8,View shops
2608,Fabrice Bertemes,Grande Sélection Trepail Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
2609,Roger Coulon,Heri Hodie Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
2610,Pierre Peters,Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",3.9,View shops
2611,Jané Ventura,Reserva de la Música Brut Nature 2016,"Spain
·
Cava",3.7,View shops
2612,Beato Bartolomeo Breganze,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.7,View shops
2613,Paltrinieri,Solco 2018,"Italy
·
Emilia",4.1,View shops
2614,Altemasi,Millesimato Método Classico Brut N.V.,"Italy
·
Trento",3.7,View shops
2615,Laherte Freres,Les Beaudiers Rosé de Saignée Vieilles Vignes de Pinot Meunier Extra-Brut Champagne N.V.,"France
·
Champagne",4.1,View shops
2616,Frank Family,Blanc de Blancs 2014,"United States
·
Los Carneros",4.3,View shops
2617,Mont Marçal,Cava Reserva Brut N.V.,"Spain
·
Cava",3.6,View shops
2618,Belin Gerard et Olivier,Bleu Chic Champagne N.V.,"France
·
Champagne",3.9,View shops
2619,Eudald Massana Noya,Cava Reserva Brut Nature N.V.,"Spain
·
Cava",3.6,View shops
2620,Schloss Gobelsburg,Brut Reserve N.V.,"Austria
·
Niederösterreich",3.8,View shops
2621,Gramona,Cava Enoteca Finca de L'Origen Brut Nature 2002,"Spain
·
Cava",4.5,View shops
2622,Ayala,Blanc de Blancs Brut Aÿ Champagne 2008,"France
·
Champagne",4.1,View shops
2623,Pol Roger,Brut Champagne (Extra Cuvée de Réserve) 2006,"France
·
Champagne",4.3,View shops
2624,Laurenti,Grand Cuvée Rosée Brut Champagne N.V.,"France
·
Champagne",4.0,View shops
2625,Laherte Freres,Les Vignes d'Autrefois Vieilles Vignes de Pinot Meunier Extra-Brut Champagne 2013,"France
·
Champagne",4.0,View shops
2626,Castello del Poggio,Asti Dolce N.V.,"Italy
·
Asti",3.7,View shops
2627,Jeaunaux-Robin,Le Talus de Saint Prix Extra-Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
2628,Xavier Leconte,L'Heritage de Xavier Brut Champagne N.V.,"France
·
Champagne",3.5,View shops
2629,Mont Marçal,Cava Reserva Brut N.V.,"Spain
·
Cava",3.6,View shops
2630,Laurenti,Grand Cuvée Rosée Brut Champagne N.V.,"France
·
Champagne",4.0,View shops
2631,Laherte Freres,Les Beaudiers Rosé de Saignée Vieilles Vignes de Pinot Meunier Extra-Brut Champagne N.V.,"France
·
Champagne",4.1,View shops
2632,Hermann J. Wiemer,Riesling Semi-Dry N.V.,"United States
·
Seneca Lake",4.0,View shops
2633,Mionetto,Prosecco Valdobbiadene Frizzante N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.5,View shops
2634,Ruinart,Millesimé Brut Champagne 2010,"France
·
Champagne",4.3,View shops
2635,Paltrinieri,Solco 2018,"Italy
·
Emilia",4.1,View shops
2636,Belin Gerard et Olivier,Bleu Chic Champagne N.V.,"France
·
Champagne",3.9,View shops
2637,Deutz,Amour de Deutz Millesimé Rosé Brut Champagne 2008,"France
·
Champagne",4.6,View shops
2638,Altemasi,Millesimato Método Classico Brut N.V.,"Italy
·
Trento",3.7,View shops
2639,Alasia,Moscato d'Asti 2018,"Italy
·
Moscato d'Asti",3.9,View shops
2640,Alasia,Brachetto d'Acqui 2018,"Italy
·
Brachetto d'Acqui",3.9,View shops
2641,Renardat-Fache Alain,Cerdon Bugey Méthode Ancestrale Rosé N.V.,"France
·
Bugey",4.0,View shops
2642,Bollinger,La Grande Année Brut Champagne N.V.,"France
·
Champagne",4.5,View shops
2643,Eudald Massana Noya,Cava Reserva Brut Nature N.V.,"Spain
·
Cava",3.6,View shops
2644,Castello Bonomi,Franciacorta Gran Cuvée Brut N.V.,"Italy
·
Franciacorta",3.8,View shops
2645,Quartomoro,Z Frizzante Sui Lieviti N.V.,"Italy
·
Sardegna",3.7,View shops
2646,Monsupello,Brut N.V.,"Italy
·
Lombardia",3.9,View shops
2647,Julien Meyer,Crémant d'Alsace Brut N.V.,"France
·
Crémant d'Alsace",3.7,View shops
2648,Sadi Malot,Cuvée de Réserve Blanc de Blancs Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.7,View shops
2649,André Robert,Le Mesnil Blanc de Blancs Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",4.1,View shops
2650,Laherte Freres,Les Vignes d'Autrefois Vieilles Vignes de Pinot Meunier Extra-Brut Champagne 2013,"France
·
Champagne",4.0,View shops
2651,Castello del Poggio,Asti Dolce N.V.,"Italy
·
Asti",3.7,View shops
2652,Jeaunaux-Robin,Le Talus de Saint Prix Extra-Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
2653,Xavier Leconte,L'Heritage de Xavier Brut Champagne N.V.,"France
·
Champagne",3.5,View shops
2654,Mont Marçal,Cava Reserva Brut N.V.,"Spain
·
Cava",3.6,View shops
2655,Laurenti,Grand Cuvée Rosée Brut Champagne N.V.,"France
·
Champagne",4.0,View shops
2656,Laherte Freres,Les Beaudiers Rosé de Saignée Vieilles Vignes de Pinot Meunier Extra-Brut Champagne N.V.,"France
·
Champagne",4.1,View shops
2657,Hermann J. Wiemer,Riesling Semi-Dry N.V.,"United States
·
Seneca Lake",4.0,View shops
2658,Mionetto,Prosecco Valdobbiadene Frizzante N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.5,View shops
2659,Ruinart,Millesimé Brut Champagne 2010,"France
·
Champagne",4.3,View shops
2660,Paltrinieri,Solco 2018,"Italy
·
Emilia",4.1,View shops
2661,Belin Gerard et Olivier,Bleu Chic Champagne N.V.,"France
·
Champagne",3.9,View shops
2662,Deutz,Amour de Deutz Millesimé Rosé Brut Champagne 2008,"France
·
Champagne",4.6,View shops
2663,Altemasi,Millesimato Método Classico Brut N.V.,"Italy
·
Trento",3.7,View shops
2664,Alasia,Moscato d'Asti 2018,"Italy
·
Moscato d'Asti",3.9,View shops
2665,Alasia,Brachetto d'Acqui 2018,"Italy
·
Brachetto d'Acqui",3.9,View shops
2666,Renardat-Fache Alain,Cerdon Bugey Méthode Ancestrale Rosé N.V.,"France
·
Bugey",4.0,View shops
2667,Bollinger,La Grande Année Brut Champagne N.V.,"France
·
Champagne",4.5,View shops
2668,Eudald Massana Noya,Cava Reserva Brut Nature N.V.,"Spain
·
Cava",3.6,View shops
2669,Castello Bonomi,Franciacorta Gran Cuvée Brut N.V.,"Italy
·
Franciacorta",3.8,View shops
2670,Quartomoro,Z Frizzante Sui Lieviti N.V.,"Italy
·
Sardegna",3.7,View shops
2671,Monsupello,Brut N.V.,"Italy
·
Lombardia",3.9,View shops
