,winery,wine,location,rating,price
1518,Gauthier-Christophe,Réserve Brut Champagne Grand Cru 'Chouilly' N.V.,"France
·
Champagne Grand Cru 'Chouilly'",3.9,$32.99
1519,Paul Cheneau,Cava Brut Rosé N.V.,"Spain
·
Cava",3.6,$13.99
1520,Argyle,Brut Rosé 2012,"United States
·
Dundee Hills",4.1,$99.99
1521,Juvé & Camps,Cava Gran Reserva Brut 2011,"Spain
·
Cava",4.2,$47.99
1522,Bride Valley,Réserve Brut 2014,"United Kingdom
·
England",3.8,$64.99
1523,Gosset,Brut Grand Millesimé Champagne 2012,"France
·
Champagne",4.0,$99
1524,Cantine di Crocetta del Montello,Pergolo Prosecco N.V.,"Italy
·
Prosecco",3.6,$15.99
1525,Pere Ventura,Cava Vintage Rosé 2013,"Spain
·
Cava",3.9,$79.99
1526,Villa Chiara,Prosecco N.V.,"Italy
·
Prosecco",3.7,$10.98
1527,Deutz,Rosé Brut Champagne 2014,"France
·
Champagne",4.2,$77.99
1528,Pierre Gimonnet & Fils,Special Club Brut Champagne Grand Cru 'Cramant' 2012,"France
·
Champagne Grand Cru 'Cramant'",4.1,$150
1529,Bartenura,Prosecco Brut 2016,"Italy
·
Prosecco",4.2,$19.99
1530,Gatinois,Brut Champagne Grand Cru 'Aÿ' 2009,"France
·
Champagne Grand Cru 'Aÿ'",4.1,$89.99
1531,Ramón Raventós,Brut N.V.,"Spain
·
Cava",3.9,$17.99
1532,Dosnon,Récolte Rosé Champagne N.V.,"France
·
Champagne",3.9,$52.99
1533,Vincent Careme,L'Ancestrale Vouvray 2014,"France
·
Vouvray",3.8,$37.99
1534,Cook's,Sweet Rosé (Blush Champagne) N.V.,"United States
·
California",3.2,$13.99
1535,Nino Franco,Valdobbiadene Vigneto Della Riva Di San Floriano 2017,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.6,$37.99
1536,Barefoot,Bubbly Rosé Cuvée (Champagne) N.V.,"United States
·
California",3.7,$11.99
1537,Dom Pérignon,Lenny Kravitz Edition Brut Champagne 2008,"France
·
Champagne",4.6,$199.95
1538,Sensi,18K Prosecco Brut 2018,"Italy
·
Prosecco",3.7,$27.99
1539,Sterling Vineyards,Blanc De Blancs 2016,"United States
·
California",3.7,$13.99
1540,Domaine du Margalleau,Vouvray Brut N.V.,"France
·
Vouvray",3.4,$17.99
1541,Argyle,Brut Rosé 2014,"United States
·
Dundee Hills",3.9,$39.99
1542,Albert Boxler,Crémant d'Alsace 2014,"France
·
Crémant d'Alsace",4.1,$37.99
1543,J-M Sélèque,Brut Rosé Champagne N.V.,"France
·
Champagne",3.9,$44.99
1544,Guy Larmandier,Signé François Grand Cru Vieilles Vignes Blanc de Blancs Brut 2008,"France
·
Champagne",4.2,$95
1545,Destello,Cava Brut N.V.,"Spain
·
Cava",3.4,$13.99
1546,Karanika,Karanika Brut Cuveé Spéciale 2017,"Greece
·
Amyndeon",3.8,$36.99
1547,Cuvée des Barons,Blanc de Blancs Brut N.V.,"France
·
Bourgogne Mousseux",3.8,$14.99
1548,Michèle Capdepon,Blanquette de Limoux Brut N.V.,"France
·
Blanquette de Limoux",3.7,$19.99
1549,Gonet-Médeville,Champ d'Alouette Extra Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' 2004,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",4.2,$130.99
1550,San Venanzio Fortunato,Prosecco Treviso N.V.,"Italy
·
Prosecco di Treviso",3.8,$12.99
1551,Moët & Chandon,Brut Rosé Champagne N.V.,"France
·
Champagne",4.3,$54.99
1552,Nobilissima,Prosecco N.V.,"Italy
·
Prosecco",3.3,$17.99
1553,Michèle Capdepon,Crémant de Limoux Brut Rosé N.V.,"France
·
Crémant de Limoux",3.6,$23.99
1554,Araldica,Asti Secco N.V.,"Italy
·
Asti",3.1,$13.99
1555,Brotherhood,Sparkling Rosé N.V.,"United States
·
New York",3.1,$11.99
1556,Patrizi,Moscato d'Asti 2018,"Italy
·
Moscato d'Asti",3.8,$14.99
1557,Korbel,Le Premier N.V.,"United States
·
Russian River Valley",3.9,$16.99
1558,Johan Vineyards,Pétillant Naturel Pinot Noir 2018,"United States
·
Willamette Valley",4.0,$27.99
1559,Jean Laurent,Blanc de Noirs Brut Champagne 2008,"France
·
Champagne",4.1,$79.99
1560,Volage,Crémant de Loire Rosé Brut Sauvage N.V.,"France
·
Crémant de Loire",4.1,$28.95
1561,La Spinetta,Biancospino Moscato d'Asti 2019,"Italy
·
Moscato d'Asti",4.0,$19.92
1562,Naveran,Cava Vintage Brut 2017,"Spain
·
Cava",4.1,$15.99
1563,Lusenti,Emiliana Malvasia 2017,"Italy
·
Colli Piacentini",3.5,$30.99
1564,Château Gaudrelle (Alexandre Monmousseau),Crémant de Loire Brut N.V.,"France
·
Crémant de Loire",3.3,$21
1565,Ruby Red (First Press),Sparkling Rosé N.V.,"France
·
Vin de France",4.2,$12.99
1566,Chakana,Ayni Nature Sparkling N.V.,"Argentina
·
Mendoza",3.8,$35
1567,Geoffroy,Terre Millésime Extra Brut Champagne Premier Cru 2006,"France
·
Champagne Premier Cru",4.3,$149.99
1568,Folonari,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.4,$14.99
1569,Ca' del Bosco,Cuvée Annamaria Clementi Rosé (Extra Brut) 2009,"Italy
·
Franciacorta",4.5,$143.99
1570,Jansz,Vintage Cuvée 2014,"Australia
·
Tasmania",3.8,$52.99
1571,Thibaut - Janisson,Fizz N.V.,"United States
·
Virginia",4.0,$24.99
1572,Leclerc Briant,Millesimé Extra Brut Champagne 2013,"France
·
Champagne",4.2,$92.99
1573,Pierre Gimonnet & Fils,Millésimé de Collection Vieilles Vignes de Chardonnay Brut Champagne 2006,"France
·
Champagne",4.3,$239.99
1574,La Crema,Brut Rosé N.V.,"United States
·
Russian River Valley",4.0,$44.99
1575,A Margaine,Spécial Club Blanc de Blancs Champagne 2012,"France
·
Champagne",4.0,$90
1576,Thierry Triolet,Brut Rosé Champagne N.V.,"France
·
Champagne",4.2,$50.99
1577,Lambert Estate,The Prologue Pinot Noir - Chardonnay N.V.,"Australia
·
South Australia",3.8,$25.29
1578,Rinaldi,Joyful N.V.,"Italy
·
Piemonte",3.6,$12
1579,Great Western,American Brut Champagne N.V.,"United States
·
New York",3.5,$15.99
1580,Willm,Cremant d'Alsace Blanc de Noirs Brut N.V.,"France
·
Crémant d'Alsace",3.6,$16.99
1581,Maison Marcel,Sparkling Rosé N.V.,"France
·
Provence",4.2,$21.99
1582,FitVine,Prosecco Brut N.V.,"Italy
·
Prosecco",3.5,$17.99
1583,Hattingley Valley,Blanc de Blancs 2011,"United Kingdom
·
England",4.1,$79.99
1584,Long Meadow Ranch,Farmstead Brut N.V.,"United States
·
Sonoma County",4.0,$35.99
1585,Ackerman,Crémant de Loire Brut N.V.,"France
·
Crémant de Loire",3.4,$26.99
1586,Gloria Ferrer,Anniversary Cuvée 2010,"United States
·
Los Carneros",4.1,$31.99
1587,De Bortoli,Emeri Sparkling Shiraz N.V.,"Australia
·
Riverina",3.2,$12.99
1588,Henri Maire,Jurassique Crémant de Jura Brut N.V.,"France
·
Crémant du Jura",3.6,$18.99
1589,Laherte Freres,Les Longues Voyes Blanc de Noirs Extra-Brut Champagne Premier Cru 2014,"France
·
Champagne Premier Cru",4.2,$84.99
1590,Pierre Gimonnet & Fils,Extra Brut Rosé Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.2,$49.99
1591,Goose Watch,Pinot Noir Brut Rosé N.V.,"United States
·
Finger Lakes",4.0,$18.99
1592,Moussé Fils,Terre d'Illite Blanc de Noirs Champagne 2013,"France
·
Champagne",4.2,$75
1593,Henri Champliau,Crémant de Bourgogne Brut Authentique N.V.,"France
·
Crémant de Bourgogne",4.1,$26.99
1594,Argyle,Extended Tirage Brut 2007,"United States
·
Willamette Valley",4.3,$69.98
1595,Veuve Clicquot,La Grande Dame Brut Rosé Champagne 2008,"France
·
Champagne",4.5,$249.90
1596,Terre dei Buth,Special Cuvée Rosé N.V.,"Italy
·
Veneto",3.8,$16
1597,Aneri,3 Valdobbiadene Prosecco Superiore Brut N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.5,$31.99
1598,Aldo Rainoldi,Brut Rosé 2012,"Italy
·
Lombardia",3.7,$49.99
1599,Domaine Glinavos,Debina 2016,"Greece
·
Zitsa",3.6,$27.99
1600,Berlucchi,‘61 Franciacorta Rosé 1961,"Italy
·
Franciacorta",3.9,$50.99
1601,Lindeman's,Bin 25 Cuvée Brut 2016,"Australia
·
South Eastern Australia",3.6,$13.99
1602,Buglioni,Lo Spudorato Brut 2013,"Italy
·
Veneto",3.5,$19.99
1603,Charles Clément,Pinot Noir Brut Champagne N.V.,"France
·
Champagne",4.1,$36.99
1604,São João,Bruto 2018,"Portugal
·
Beiras",3.8,$19.99
1605,Cloutier,Cuvée Grande Reserve Brut Champagne N.V.,"France
·
Champagne",4.2,$42.89
1606,G.D. Vajra,Moscato d'Asti 2019,"Italy
·
Moscato d'Asti",3.9,$19.99
1607,14 Hands,Brut Rosé N.V.,"United States
·
Columbia Valley",3.7,$14.99
1608,Villa Rosa,Asti N.V.,"Italy
·
Asti",4.3,$14.99
1609,François Daudret,Brut Champagne N.V.,"France
·
Champagne",3.1,$39.99
1610,Chapel Down,Brut Rosé N.V.,"United Kingdom
·
England",3.9,$69.99
1611,La Morandina,Moscato d'Asti 2019,"Italy
·
Moscato d'Asti",3.9,$17.99
1612,Drappier,Grande Sendrée Brut Rosé Champagne 2010,"France
·
Champagne",4.3,$153.99
1613,Domaine de Bois Moze,Crémant de Loire Brut N.V.,"France
·
Crémant de Loire",3.8,$17.99
1614,Cave de Turckheim,Crémant d'Alsace Mayerling Rosé N.V.,"France
·
Alsace",3.3,$29.99
1615,Domaine François Pinon,Vouvray Brut 2015,"France
·
Vouvray",3.8,$27.99
1616,Bartenura,Asti Spumante N.V.,"Italy
·
Asti",3.6,$12.99
1617,Cleto Chiarli,Vigneto Cialdini 2018,"Italy
·
Lambrusco Grasparossa di Castelvetro",3.7,$17.99
1618,Bourdaire Gallois,Rosé Champagne N.V.,"France
·
Champagne",3.3,$65.99
1619,Vve Fourny & Fils,Cuvée du Clos Notre Dame Brut Champagne Premier Cru 2007,"France
·
Champagne Premier Cru",4.4,$164.98
1620,Vilmart & Cie,Grand Cellier d'Or Brut Champagne Premier Cru 2014,"France
·
Champagne Premier Cru",4.1,$128.99
1621,Conundrum,Sparkling Rosé 2017,"United States
·
California",3.7,$19.79
1622,Julia & Navines,Cava Brut Nature N.V.,"Spain
·
Cava",3.6,$20
1623,Sumarroca,Cava Yà Cuvée 23 Brut Reserva 2013,"Spain
·
Cava",3.9,$42.99
1624,Tenuta Pederzana,Cantolibero 2016,"Italy
·
Lambrusco Grasparossa di Castelvetro",3.3,$23.99
1625,Trump,Blanc de Blanc Brut 2014,"United States
·
Monticello",3.9,$24.99
1626,Boundary Breaks,No. 356 Bubbly Dry 2017,"United States
·
Finger Lakes",4.1,$23.99
1627,Banfi,Cuvée Aurora Alta Langa Rosé 2014,"Italy
·
Alta Langa",3.7,$37.99
1628,Domaine Overnoy Crinquand,Crémant du Jura Rosé N.V.,"France
·
Crémant du Jura",3.7,$29.99
1629,Sogas Mascaró,Cava Casas del Mar Pinot Noir Rosé Brut N.V.,"Spain
·
Cava",3.6,$17.99
1630,Pere Ventura,Cava Gran Vintage 2012,"Spain
·
Cava",4.4,$102.99
1631,Canals & Munné,Cava Dionysus Reserva Brut Nature 2015,"Spain
·
Cava",3.3,$19.99
1632,Collet,Art Déco Premier Cru Brut Champagne N.V.,"France
·
Champagne Premier Cru",3.5,$52.99
1633,Zardetto,Tre Venti Conegliano Valdobbiadene Rive di Ogliano Prosecco Superiore Brut 2017,"Italy
·
Conegliano-Valdobbiadene Prosecco",4.1,$22.99
1634,Lieb Cellars,Estate Sparkling Pinot Blanc N.V.,"United States
·
Long Island",4.0,$32.99
1635,Château St. Jean,Brut Cuvée N.V.,"United States
·
Sonoma County",3.8,$12.99
1636,Ariola,Forte Rigoni Nature Malvasia N.V.,"Italy
·
Emilia-Romagna",3.6,$27.99
1637,Királyudvar,Tokaji Pezsgő Henye Brut 2013,"Hungary
·
Tokaj",3.7,$37.99
1638,Louis Dumont,Brut Rosé Champagne N.V.,"France
·
Champagne",3.7,$36.99
1639,Soter Vineyards,Mineral Springs Brut Rosé 2014,"United States
·
Yamhill-Carlton District",4.3,$76.99
1640,Notte Italiana,Prosecco N.V.,"Italy
·
Prosecco",3.7,$15.99
1641,Gérard Bertrand,Crémant de Limoux Brut 2015,"France
·
Crémant de Limoux",3.6,$18.99
1642,Elvi,Cava Brut N.V.,"Spain
·
Cava",2.9,$23.99
1643,Trouillard,Cuvée Elexium Brut Rosé Champagne N.V.,"France
·
Champagne",3.9,$50
1644,De Venoge,Grand Vin des Princes Brut Champagne 1992,"France
·
Champagne",4.3,$275
1645,Murgo,Brut Rosé 2017,"Italy
·
Terre Siciliane",3.8,$25.99
1646,Col de' Salici,Valdobbiadene Prosecco Superiore Brut 2018,"Italy
·
Conegliano-Valdobbiadene Prosecco",4.0,$16.99
1647,Pierre Morlet,Grande Réserve Rosé Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.2,$44.99
1648,Kris,Sparkling Cuvée Limited Release N.V.,"Italy
·
Südtirol - Alto Adige",3.6,$12.99
1649,Balance,Boldly Brut N.V.,"South Africa
·
Western Cape",3.4,$13.99
1650,Célange,Crémant de Bourgogne Bijou Blanc Brut N.V.,"France
·
Crémant de Bourgogne",3.8,$24.99
1651,Naveran,Cava Brut Rosé 2017,"Spain
·
Cava",4.0,$15.99
1652,Toso,Fragolino Rosso N.V.,"Italy
·
Veneto",3.7,$15
1653,Laherte Freres,Les Grandes Crayères Blanc de Blancs Millésime Extra Brut Champagne N.V.,"France
·
Champagne",4.2,$86.99
1654,Sparkling Pointe,Blanc de Blancs 2015,"United States
·
North Fork of Long Island",3.9,$50.99
1655,Bruno Giacosa,Spumante Extra Brut 2015,"Italy
·
Piemonte",3.5,$55.99
1656,Sunset Meadow,Shades of Risqué N.V.,"United States
·
Connecticut",4.4,$16.99
1657,J-M Sélèque,Cuvée Partition Extra Brut Champagne 2008,"France
·
Champagne",4.1,$59.99
1658,Schramsberg,Crémant Demi-Sec 2015,"United States
·
Napa Valley",4.1,$34.99
1659,Caraccioli Cellars,Brut Rosé 2012,"United States
·
Santa Lucia Highlands",4.3,$59.99
1660,Henri Grandin,Cuvée Prestige Blanc de Blancs Brut N.V.,"France
·
Loire Valley",3.5,$17.99
1661,Ca' Furlan,Cuvée Mariana Rosé N.V.,"Italy
·
Veneto",4.1,$13.99
1662,Charles de Cazanove,Balahu Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,$41.99
1663,Monogram,Franciacorta Cuvée Satèn 2015,"Italy
·
Franciacorta",3.7,$44.99
1664,Trouillard,Cuvée du Fondateur Millésime Brut Champagne 2008,"France
·
Champagne",4.2,$79.99
1665,Danny Seo Philosophy,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",4.0,$14.93
1666,Vending Machine,Pét-gNat 2016,"United States
·
Napa Valley",3.9,$25.99
1667,Domaine de l'Ecu,Ludwig Hahn N.V.,"France
·
Loire Valley",3.2,$21.93
1668,Sutter Home,Bubbly Brut N.V.,"United States
·
California",3.5,$13.99
1669,Argyle,Brut Rosé 2015,"United States
·
Dundee Hills",4.0,$35.99
1670,Taittinger,Comtes de Champagne Blanc de Blancs N.V.,"France
·
Champagne",4.5,View shops
1671,Bollinger,La Grande Année Brut Champagne N.V.,"France
·
Champagne",4.5,View shops
1672,Codorníu,Cava Clasico Brut N.V.,"Spain
·
Cava",3.5,View shops
1673,Ruinart,Brut (R de Ruinart) Champagne N.V.,"France
·
Champagne",4.2,View shops
1674,Dom Pérignon,Brut Champagne 2004,"France
·
Champagne",4.5,View shops
1675,Krug,Brut Champagne N.V.,"France
·
Champagne",4.6,View shops
1676,Ferrari,Perlé N.V.,"Italy
·
Trento",4.0,View shops
1677,Louis Bouillot,Perle de Vigne Crémant de Bourgogne Grande Réserve Brut N.V.,"France
·
Crémant de Bourgogne",3.8,View shops
1678,Dom Pérignon,Brut Champagne 2003,"France
·
Champagne",4.6,View shops
1679,La Gioiosa,Prosecco Treviso N.V.,"Italy
·
Prosecco di Treviso",3.6,View shops
1680,JP. Chenet,Ice Edition Mousseux N.V.,"France
·
Languedoc-Roussillon",3.7,View shops
1681,Batasiolo,Bosc D'la Rei Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.1,View shops
1682,Chandon,Réserve Brut N.V.,"Brazil
·
Serra Gaúcha",3.6,View shops
1683,Nyetimber,Classic Cuvee Brut N.V.,"United Kingdom
·
Sussex",4.1,View shops
1684,Veuve Clicquot,Rare Vintage Brut Champagne N.V.,"France
·
Champagne",4.3,View shops
1685,Ceci,Otello 1813 Nero di Lambrusco N.V.,"Italy
·
Emilia",3.9,View shops
1686,Pongrácz,Méthode Cap Classique Pinot Noir - Chardonnay Brut N.V.,"South Africa
·
Western Cape",3.7,View shops
1687,Michele Chiarlo,Moscato d'Asti Nivole N.V.,"Italy
·
Moscato d'Asti",4.2,View shops
1688,Laurent-Perrier,Brut Millésimé Champagne N.V.,"France
·
Champagne",4.1,View shops
1689,Domaine Les Temps Perdus - Clotilde Davenne,Crémant de Bourgogne Brut Extra N.V.,"France
·
Crémant de Bourgogne",3.7,View shops
1690,Dom Pérignon,Brut Champagne 2000,"France
·
Champagne",4.6,View shops
1691,Jacques Selosse,Initial Blanc de Blancs Brut Champagne Grand Cru 'Avize' N.V.,"France
·
Champagne Grand Cru 'Avize'",4.5,View shops
1692,Albino Armani,Prosecco N.V.,"Italy
·
Prosecco",3.8,View shops
1693,Anna de Codorniu,Blanc de Blancs Brut N.V.,"Spain
·
Cava",3.6,View shops
1694,Taittinger,Millésimé Brut Champagne N.V.,"France
·
Champagne",4.2,View shops
1695,Muga,Conde de Haro Brut N.V.,"Spain
·
Cava",3.9,View shops
1696,Pol Roger,Blanc de Blancs Champagne (Extra Cuvée de Réserve) N.V.,"France
·
Champagne",4.2,View shops
1697,Altemasi,Millesimato Método Classico Brut N.V.,"Italy
·
Trento",3.7,View shops
1698,Veuve Clicquot,Vintage Rosé Brut Champagne N.V.,"France
·
Champagne",4.3,View shops
1699,Ariola,Marcello N.V.,"Italy
·
Emilia-Romagna",3.8,View shops
1700,Mailly,Brut Réserve Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",4.0,View shops
1701,Louis Bouillot,Perle d'Aurore Crémant de Bourgogne Brut Rosé N.V.,"France
·
Crémant de Bourgogne",3.8,View shops
1702,Piper-Heidsieck,Rare Brut Champagne (Millesimé) N.V.,"France
·
Champagne",4.5,View shops
1703,Louis Roederer,Cristal Brut Champagne (Millésimé) 2006,"France
·
Champagne",4.6,View shops
1704,Berlucchi,Cuvée Imperiale Max Rosé N.V.,"Italy
·
Franciacorta",3.7,View shops
1705,Veuve Clicquot,Sec Champagne N.V.,"France
·
Champagne",4.2,View shops
1706,Montenisa,Cuvée Royale N.V.,"Italy
·
Franciacorta",3.8,View shops
1707,Belstar,Prosecco N.V.,"Italy
·
Prosecco",3.7,View shops
1708,Champagne Beaumont des Crayeres,Grande Réserve Brut Champagne N.V.,"France
·
Champagne",3.6,View shops
1709,Fantinel,Cuvée Prestige Brut N.V.,"Italy
·
Friuli-Venezia Giulia",3.5,View shops
1710,Veuve Clicquot,Cuvée Saint-Pétersbourg Brut Champagne N.V.,"France
·
Champagne",4.2,View shops
1711,Ruggeri,Giustino B. Valdobbiadene Prosecco Superiore N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",4.0,View shops
1712,G.D. Vajra,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.0,View shops
1713,Gancia,Asti N.V.,"Italy
·
Asti",3.8,View shops
1714,Larmandier-Bernier,Longitude Blanc de Blancs Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.1,View shops
1715,Diebolt - Vallois,Prestige Brut Champagne Grand Cru 'Cramant' N.V.,"France
·
Champagne Grand Cru 'Cramant'",4.0,View shops
1716,Delamotte,Blanc de Blancs Brut Millésimé Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",4.1,View shops
1717,Charles Heidsieck,Blanc des Millenaires Millésime Brut Champagne N.V.,"France
·
Champagne",4.6,View shops
1718,Louis Roederer,Blanc de Blancs Brut Champagne (Vintage) N.V.,"France
·
Champagne",4.2,View shops
1719,Foss Marai,Strada di Guia 109 Extra Dry N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.9,View shops
1720,Diebolt - Vallois,Blanc de Blancs Brut Champagne Grand Cru 'Cramant' N.V.,"France
·
Champagne Grand Cru 'Cramant'",3.9,View shops
1721,Dom Pérignon,Brut Champagne 2005,"France
·
Champagne",4.5,View shops
1722,Ferrari,Riserva Lunelli N.V.,"Italy
·
Trento",4.2,View shops
1723,Palmer & Co.,Vintage Champagne N.V.,"France
·
Champagne",4.0,View shops
1724,Val d'Oca,Blu Prosecco Millesimato Extra Dry N.V.,"Italy
·
Prosecco di Treviso",3.6,View shops
1725,Nicolas Feuillatte,Blanc de Blancs Brut Champagne (Millésime) N.V.,"France
·
Champagne",3.9,View shops
1726,Bollinger,La Grande Année Brut Champagne 2007,"France
·
Champagne",4.4,View shops
1727,Monte Rossa,Prima Cuvée Brut N.V.,"Italy
·
Franciacorta",3.8,View shops
1728,Baron-Fuenté,Grande Réserve Brut Champagne N.V.,"France
·
Champagne",3.7,View shops
1729,Taittinger,Nocturne Champagne (Sec) N.V.,"France
·
Champagne",4.1,View shops
1730,Léonce Bocquet,Crémant de Bourgogne Brut N.V.,"France
·
Crémant de Bourgogne",3.7,View shops
1731,Philipponnat,Royale Réserve Non Dosé Champagne N.V.,"France
·
Champagne",4.0,View shops
1732,Freixenet,Elyssia Gran Cuvée Méthode Traditionelle Brut N.V.,"Spain
·
Cava",3.7,View shops
1733,Cavalleri,Blanc de Blancs Franciacorta Brut N.V.,"Italy
·
Franciacorta",3.8,View shops
1734,Famille Moutard,Grande Cuvée Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
1735,Zonin,Prosecco Special Cuvée Brut N.V.,"Italy
·
Prosecco",3.5,View shops
1736,Bollinger,La Grande Année Brut Champagne 2005,"France
·
Champagne",4.4,View shops
1737,Llopart,Cava Brut Nature Reserva N.V.,"Spain
·
Cava",3.8,View shops
1738,Louis Roederer,Cristal Brut Champagne (Millésimé) 2004,"France
·
Champagne",4.6,View shops
1739,Veuve Clicquot,Brut (Carte Jaune) Champagne 2008,"France
·
Champagne",4.2,View shops
1740,Mumm,Cuvée Réserve Brut N.V.,"Argentina
·
Mendoza",3.4,View shops
1741,Dom Pérignon,Brut Champagne 1998,"France
·
Champagne",4.7,View shops
1742,Reichsrat von Buhl,Riesling Brut N.V.,"Germany
·
Pfalz",3.8,View shops
1743,Jacquesson,Cuvée No. 738 Extra-Brut Champagne N.V.,"France
·
Champagne",4.1,View shops
1744,Ca' del Bosco,Franciacorta Satén N.V.,"Italy
·
Franciacorta",4.2,View shops
1745,Veuve Clicquot,La Grande Dame Brut Champagne 2004,"France
·
Champagne",4.5,View shops
1746,Castelnau,Réserve Brut Champagne N.V.,"France
·
Champagne",3.7,View shops
1747,Andreola,Dirupo Valdobbiadene Extra Dry N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.6,View shops
1748,Dom Pérignon,Brut Champagne 1999,"France
·
Champagne",4.6,View shops
1749,Charles Heidsieck,Millesimé Brut Champagne N.V.,"France
·
Champagne",4.3,View shops
1750,Guy Charlemagne,Réserve Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",3.9,View shops
1751,Piper-Heidsieck,Vintage Brut Champagne N.V.,"France
·
Champagne",4.1,View shops
1752,R. & L. Legras,Blanc de Blancs Brut Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",3.9,View shops
1753,Gruet,Gold Label Méthode Champenoise Brut N.V.,"France
·
Champagne",3.9,View shops
1754,Veuve Clicquot,Rare Vintage Brut Champagne 2008,"France
·
Champagne",4.3,View shops
1755,De Margerie,Brut Champagne Grand Cru 'Bouzy' N.V.,"France
·
Champagne Grand Cru 'Bouzy'",4.1,View shops
1756,Segura Viudas,Cava Gran Cuvée Reserva N.V.,"Spain
·
Cava",3.8,View shops
1757,Casa Perini,Método Charmat Brut Rosé N.V.,"Brazil
·
Serra Gaúcha",3.5,View shops
1758,Codorníu,Cuvée Barcelona 1872 Brut Cava N.V.,"Spain
·
Cava",3.4,View shops
1759,Torresella,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.8,View shops
1760,Ca' Bolani,Prosecco Brut N.V.,"Italy
·
Prosecco",3.7,View shops
1761,Charles Heidsieck,Blanc des Millenaires Millésime Brut Champagne 1995,"France
·
Champagne",4.6,View shops
1762,Pol Roger,Brut Champagne (Extra Cuvée de Réserve) 2008,"France
·
Champagne",4.2,View shops
1763,Pol Roger,Rosé Brut Champagne (Extra Cuvée de Réserve) N.V.,"France
·
Champagne",4.2,View shops
1764,Blue Nun,22K Gold Edition Sparkling N.V.,"Germany
·
Rheinhessen",3.5,View shops
1765,Perrier-Jouët,Belle Epoque Brut Champagne 2004,"France
·
Champagne",4.5,View shops
1766,Juvé & Camps,Cava Gran Reserva Brut Nature Reserva de la Familia 2014,"Spain
·
Cava",3.9,View shops
1767,Veuve Clicquot,Vintage Rich Champagne N.V.,"France
·
Champagne",4.2,View shops
1768,Cà dei Frati,Cuvée dei Frati Brut N.V.,"Italy
·
Lombardia",3.8,View shops
1769,Monte Rossa,Sansevè Satèn Brut N.V.,"Italy
·
Franciacorta",3.9,View shops
1770,Bonnaire,Blanc de Blancs Brut Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",3.9,View shops
1771,Tarlant,Zero Brut Nature Champagne N.V.,"France
·
Champagne",3.9,View shops
1772,Jacques Selosse,V.O. Version Originale Blanc de Blancs Extra Brut Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",4.6,View shops
1773,Bollinger,La Grande Année Rosé Brut Champagne N.V.,"France
·
Champagne",4.4,View shops
1774,Egly-Ouriet,Millésime Brut Champagne Grand Cru 'Ambonnay' N.V.,"France
·
Champagne Grand Cru 'Ambonnay'",4.5,View shops
1775,Jacques Lassaigne,Les Vignes de Montgueux Extra Brut Blanc de Blancs Champagne N.V.,"France
·
Champagne",4.0,View shops
1776,Ruinart,Dom Ruinart Rosé Brut Champagne N.V.,"France
·
Champagne",4.5,View shops
1777,Chandon,Brut Méthode Traditionnelle N.V.,"Australia
·
Yarra Valley",3.5,View shops
1778,Henri Giraud,Esprit Nature Champagne N.V.,"France
·
Champagne",4.0,View shops
1779,Savart,L'Ouverture Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.1,View shops
1780,Pares Balta,Brut Cava N.V.,"Spain
·
Cava",3.5,View shops
1781,Antica Fratta,Franciacorta Brut N.V.,"Italy
·
Franciacorta",3.7,View shops
1782,Rotari,Riserva Brut N.V.,"Italy
·
Trento",3.4,View shops
1783,Bellavista,Franciacorta Cuvée Brut N.V.,"Italy
·
Franciacorta",4.0,View shops
1784,Taittinger,Comtes de Champagne Rosé N.V.,"France
·
Champagne",4.4,View shops
1785,Allimant-Laugner,Crémant d'Alsace Rosé N.V.,"France
·
Crémant d'Alsace",4.1,View shops
1786,Gosset,Vintage Extra Brut Celebris Champagne N.V.,"France
·
Champagne",4.3,View shops
